Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,544.67,99,2,8,28
2,IPDN,Industrials,Staffing & Employment Services,NASDAQ,509.71,99,0,1,7
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,451.72,99,99,99,99
4,MRNA,Healthcare,Biotechnology,NASDAQ,424.75,99,99,96,92
5,TXG,Healthcare,Health Information Services,NASDAQ,379.35,99,99,97,94
6,TWST,Healthcare,Diagnostics & Research,NASDAQ,357.66,99,99,97,88
7,QMCO,Technology,Computer Hardware,NASDAQ,350.63,99,99,91,9
8,MXL,Technology,Semiconductors,NASDAQ,328.79,99,99,99,78
9,IOVA,Healthcare,Biotechnology,NASDAQ,313.81,99,99,89,86
10,AGL,Healthcare,Medical Care Facilities,NYSE,304.7,99,99,99,3
11,IGR,Financial Services,Asset Management,NYSE,297.19,99,79,74,70
12,CDNA,Healthcare,Diagnostics & Research,NASDAQ,278.52,99,99,91,41
13,MU,Technology,Semiconductors,NASDAQ,277.77,99,99,99,98
14,SLS,Healthcare,Biotechnology,NASDAQ,275.04,99,99,99,97
15,DELL,Technology,Computer Hardware,NYSE,263.12,99,99,98,90
16,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,261.61,99,99,98,31
17,EDRY,Industrials,Marine Shipping,NASDAQ,256.26,99,99,89,94
18,CPOP,Communication Services,Advertising Agencies,NASDAQ,253.77,99,0,0,5
19,RCEL,Healthcare,Medical Devices,NASDAQ,253.64,99,98,56,22
20,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,247.05,99,99,82,56
21,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,240.6,99,99,99,99
22,BAND,Technology,Software—Infrastructure,NASDAQ,237.49,99,99,99,78
23,ABCL,Healthcare,Biotechnology,NASDAQ,234.08,99,99,95,43
24,AGEN,Healthcare,Biotechnology,NASDAQ,225.6,99,98,25,79
25,MTC,Technology,Software—Application,NASDAQ,224.77,99,91,84,99
26,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,223.05,99,99,90,88
27,BDSX,Healthcare,Diagnostics & Research,NASDAQ,220.51,99,99,98,97
28,CUE,Healthcare,Biotechnology,NASDAQ,218.96,99,95,98,1
29,AMD,Technology,Semiconductors,NASDAQ,218.89,99,97,98,87
30,OMER,Healthcare,Biotechnology,NASDAQ,213.08,99,98,87,94
31,ETON,Healthcare,Biotechnology,NASDAQ,211.39,99,99,94,91
32,LITE,Technology,Communication Equipment,NASDAQ,210.8,99,99,99,99
33,SILC,Technology,Communication Equipment,NASDAQ,210.74,99,98,97,87
34,RXT,Technology,Software—Infrastructure,NASDAQ,209.84,99,96,99,16
35,STX,Technology,Computer Hardware,NASDAQ,208.93,99,99,99,98
36,INTC,Technology,Semiconductors,NASDAQ,208.87,99,97,99,93
37,RVMD,Healthcare,Biotechnology,NASDAQ,207.98,99,99,98,96
38,BFLY,Healthcare,Medical Devices,NYSE,207.65,99,99,98,91
39,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.12,99,99,96,24
40,ABSI,Healthcare,Biotechnology,NASDAQ,206.94,99,99,99,40
41,BBGI,Communication Services,Broadcasting,NASDAQ,206.61,98,99,99,8
42,BE,Industrials,Electrical Equipment & Parts,NYSE,206.58,98,97,99,99
43,VICR,Technology,Electronic Components,NASDAQ,202.6,98,95,99,98
44,RNG,Technology,Software—Application,NYSE,199.56,98,97,75,85
45,ATEX,Communication Services,Telecom Services,NASDAQ,197.67,98,99,99,92
46,LIFE,Healthcare,Biotechnology,NASDAQ,197.25,98,99,82,13
47,UMC,Technology,Semiconductors,NYSE,196.51,98,96,98,73
48,ASX,Technology,Semiconductors,NYSE,195.53,98,98,98,96
49,MRVL,Technology,Semiconductors,NASDAQ,192.41,98,98,98,87
50,IMOS,Technology,Semiconductors,NASDAQ,191.26,98,95,97,93
51,HPE,Technology,Communication Equipment,NYSE,191.04,98,98,94,75
52,HBB,Technology,Consumer Electronics,NYSE,189.21,98,97,81,64
53,RLYB,Healthcare,Biotechnology,NASDAQ,188.71,98,98,99,96
54,SIF,Industrials,Aerospace & Defense,NYSE MKT,187.85,98,98,99,99
55,AMWL,Healthcare,Health Information Services,NYSE,187.74,98,96,90,28
56,IBRX,Healthcare,Biotechnology,NASDAQ,185.8,98,98,98,99
57,SIMO,Technology,Semiconductors,NASDAQ,185.28,98,98,99,91
58,DOCN,Technology,Software—Infrastructure,NYSE,185.06,98,98,98,97
59,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,184.47,98,94,98,92
60,CLMT,Energy,Oil & Gas E&P,NASDAQ,182.2,98,97,91,97
61,SMTC,Technology,Semiconductors,NASDAQ,182.05,98,92,96,92
62,ILMN,Healthcare,Diagnostics & Research,NASDAQ,181.48,98,95,90,74
63,MRVI,Healthcare,Biotechnology,NASDAQ,180.84,98,98,96,45
64,OPAD,Real Estate,Real Estate Services,NASDAQ,179.32,98,99,99,2
65,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,177.97,98,98,79,72
66,OKTA,Technology,Software—Infrastructure,NASDAQ,177.69,98,96,90,25
67,TEAM,Technology,Software—Application,NASDAQ,176.87,98,94,11,2
68,PAYS,Industrials,Specialty Business Services,NASDAQ,176.75,98,99,84,84
69,MNOV,Healthcare,Biotechnology,NASDAQ,176.22,98,38,46,55
70,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.15,98,98,86,98
71,WDC,Technology,Computer Hardware,NASDAQ,175.74,98,99,99,99
72,NTRB,Healthcare,Biotechnology,NASDAQ,175.43,98,51,5,9
73,TWLO,Communication Services,Internet Content & Information,NYSE,173.66,98,95,92,68
74,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,172.98,98,97,89,95
75,APPS,Technology,Softwareâ€”Application,NASDAQ,172.86,98,98,99,10
76,PSNL,Healthcare,Diagnostics & Research,NASDAQ,172.58,98,97,95,61
77,CRWD,Technology,Software—Infrastructure,NASDAQ,172.39,98,96,92,28
78,INSW,Industrials,Marine Shipping,NYSE,171.24,98,95,91,96
79,RLAY,Healthcare,Biotechnology,NASDAQ,170.76,98,99,98,98
80,NTRA,Healthcare,Diagnostics & Research,NASDAQ,170.11,97,94,86,67
81,ACHV,Healthcare,Biotechnology,NASDAQ,168.93,97,97,95,50
82,NAT,Industrials,Marine Shipping,NYSE,168.71,97,94,89,97
83,NEO,Healthcare,Diagnostics & Research,NASDAQ,167.76,97,97,93,23
84,FEIM,Technology,Communication Equipment,NASDAQ,167.76,97,89,93,96
85,PUBM,Technology,Software—Application,NASDAQ,167.54,97,95,88,32
86,HOWL,Healthcare,Biotechnology,NASDAQ,167.11,97,92,1,74
87,FRO,Energy,Oil & Gas Midstream,NYSE,167.04,97,93,88,96
88,SPRB,Healthcare,Biotechnology,NASDAQ,166.94,97,99,91,94
89,EVC,Communication Services,Broadcasting,NYSE,166.55,97,98,99,78
90,CRSR,Technology,Computer Hardware,NASDAQ,166.52,97,90,84,18
91,PRAX,Healthcare,Biotechnology,NASDAQ,165.33,97,99,99,99
92,CSTE,Industrials,Building Products & Equipment,NASDAQ,164.66,97,98,89,8
93,IRDM,Communication Services,Telecom Services,NASDAQ,164.36,97,96,97,90
94,PKOH,Industrials,Industrial Distribution,NASDAQ,164.22,97,97,93,73
95,NNBR,Industrials,Conglomerates,NASDAQ,164.14,97,96,97,24
96,ECOR,Healthcare,Medical Devices,NASDAQ,164.08,97,87,87,83
97,KOPN,Technology,Electronic Components,NASDAQ,164.06,97,93,95,90
98,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,163.61,97,92,23,20
99,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,163.58,97,98,85,97
100,MNTK,Utilities,Utilities—Diversified,NASDAQ,163.58,97,43,47,6
101,XGN,Healthcare,Diagnostics & Research,NASDAQ,162.95,97,86,34,3
102,ADPT,Healthcare,Biotechnology,NASDAQ,162.39,97,95,89,69
103,TBI,Industrials,Staffing & Employment Services,NYSE,162.23,97,97,88,15
104,HQI,Industrials,Staffing & Employment Services,NASDAQ,162.17,97,90,80,45
105,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,162.08,97,96,87,92
106,STIM,Healthcare,Diagnostics & Research,NASDAQ,162.07,97,96,9,21
107,NEOG,Healthcare,Diagnostics & Research,NASDAQ,161.9,97,91,80,87
108,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.83,97,97,94,90
109,FIVN,Technology,Software—Infrastructure,NASDAQ,161.58,97,92,67,11
110,GH,Healthcare,Diagnostics & Research,NASDAQ,161.5,97,95,96,86
111,PXS,Industrials,Marine Shipping,NASDAQ,161.37,97,92,73,89
112,TISI,Industrials,Specialty Business Services,NYSE,161.19,97,91,48,44
113,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,161.15,97,93,56,57
114,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,161.11,97,96,81,88
115,FSLY,Technology,Software—Application,NASDAQ,160.91,97,97,88,99
116,HZO,Consumer Cyclical,Specialty Retail,NYSE,160.57,97,95,81,65
117,LPG,Energy,Oil & Gas Midstream,NYSE,160.4,97,92,76,88
118,SDGR,Healthcare,Health Information Services,NASDAQ,160.25,97,83,47,7
119,FORM,Technology,Semiconductors,NASDAQ,160.05,96,95,97,98
120,XNCR,Healthcare,Biotechnology,NASDAQ,159.76,96,99,79,68
121,GLBS,Industrials,Marine Shipping,NASDAQ,159.67,96,98,95,93
122,OPHC,Financial Services,Banks—Regional,NYSE MKT,159.29,96,96,76,75
123,SGHT,Healthcare,Medical Devices,NASDAQ,159.23,96,93,78,31
124,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,159.08,96,98,96,97
125,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,158.83,96,96,96,94
126,ARCT,Healthcare,Biotechnology,NASDAQ,158.75,96,97,10,26
127,DHX,Industrials,Staffing & Employment Services,NYSE,158.34,96,92,88,92
128,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,157.79,96,97,99,98
129,ENTX,Healthcare,Biotechnology,NASDAQ,157.77,96,97,55,10
130,MAN,Industrials,Staffing & Employment Services,NYSE,157.63,96,98,61,16
131,URGN,Healthcare,Biotechnology,NASDAQ,157.22,96,97,95,71
132,TNGX,Healthcare,Biotechnology,NASDAQ,156.84,96,98,98,99
133,SOPH,Healthcare,Health Information Services,NASDAQ,156.71,96,97,71,80
134,PGEN,Healthcare,Biotechnology,NASDAQ,156.57,96,95,93,94
135,AMC,Communication Services,Entertainment,NYSE,156.21,96,91,72,7
136,AOUT,Consumer Cyclical,Leisure,NASDAQ,155.7,96,60,81,37
137,LQDA,Healthcare,Biotechnology,NASDAQ,155.41,96,96,99,96
138,AAOI,Technology,Semiconductors,NASDAQ,154.9,96,99,99,99
139,FATE,Healthcare,Biotechnology,NASDAQ,154.79,96,94,97,77
140,FTNT,Technology,Software—Infrastructure,NASDAQ,154.28,96,96,94,35
141,PANW,Technology,Software—Infrastructure,NASDAQ,154.09,96,97,95,25
142,BNR,Healthcare,Diagnostics & Research,NASDAQ,154.06,96,16,47,98
143,AP,Industrials,Metal Fabrication,NYSE,153.73,96,97,95,97
144,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,153.23,96,31,6,30
145,GTE,Energy,Oil & Gas E&P,NYSE MKT,153.0,96,96,50,96
146,CAKE,Consumer Cyclical,Restaurants,NASDAQ,152.92,96,96,86,54
147,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,152.55,96,83,27,79
148,MYO,Healthcare,Medical Devices,NYSE MKT,152.27,96,95,62,4
149,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.17,96,94,93,73
150,ANIK,Healthcare,Medical Devices,NASDAQ,152.16,96,95,79,86
151,RCMT,Industrials,Engineering & Construction,NASDAQ,152.06,96,97,80,75
152,CORT,Healthcare,Biotechnology,NASDAQ,151.62,96,97,89,17
153,RDIB,Communication Services,Entertainment,NASDAQ,151.39,96,87,14,38
154,VREX,Healthcare,Medical Devices,NASDAQ,150.86,96,94,34,38
155,DK,Energy,Oil & Gas Refining & Marketing,NYSE,150.67,96,97,91,96
156,NSIT,Technology,Information Technology Services,NASDAQ,150.22,96,92,82,8
157,VIAV,Technology,Communication Equipment,NASDAQ,149.95,96,95,97,98
158,SSL,Energy,Oil & Gas Integrated,NYSE,149.86,95,85,79,98
159,DDOG,Technology,Software—Application,NASDAQ,149.53,95,91,95,28
160,TSEM,Technology,Semiconductors,NASDAQ,149.41,95,97,98,99
161,SLN,Healthcare,Biotechnology,NASDAQ,149.39,95,98,94,78
162,CMPS,Healthcare,Medical Care Facilities,NASDAQ,149.1,95,98,97,80
163,RSKD,Technology,Software—Application,NYSE,148.74,95,81,55,22
164,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,148.68,95,96,99,98
165,FRD,Basic Materials,Steel,NASDAQ,148.62,95,98,94,36
166,CADL,Healthcare,Biotechnology,NASDAQ,148.06,95,98,95,35
167,TMCI,Healthcare,Medical Devices,NASDAQ,147.92,95,89,93,1
168,HUT,Financial Services,Capital Markets,NASDAQ,147.48,95,95,98,95
169,OSCR,Healthcare,Healthcare Plans,NYSE,147.42,95,95,96,15
170,BVS,Healthcare,Diagnostics & Research,NASDAQ,147.37,95,94,74,73
171,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,147.33,95,89,86,98
172,HAE,Healthcare,Medical Instruments & Supplies,NYSE,147.26,95,93,68,24
173,AVT,Technology,Electronics & Computer Distribution,NASDAQ,147.03,95,89,89,80
174,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,146.89,95,93,69,86
175,UTZ,Consumer Defensive,Packaged Foods,NYSE,146.7,95,93,16,10
176,MEI,Technology,Electronic Components,NYSE,146.64,95,97,97,19
177,REPL,Healthcare,Biotechnology,NASDAQ,145.81,95,98,90,69
178,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,145.42,95,82,97,48
179,INBX,Healthcare,Biotechnology,NASDAQ,145.17,95,97,97,98
180,PYXS,Healthcare,Biotechnology,NASDAQ,144.97,95,96,95,68
181,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.85,95,95,86,98
182,CNET,Communication Services,Advertising Agencies,NASDAQ,144.77,95,93,26,3
183,NTAP,Technology,Computer Hardware,NASDAQ,144.64,95,91,87,44
184,TVTX,Healthcare,Biotechnology,NASDAQ,144.32,95,98,96,86
185,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.24,95,95,89,37
186,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,144.23,95,90,73,56
187,TEN,Consumer Cyclical,Auto Parts,NYSE,144.09,95,89,81,96
188,KELYB,Industrials,Staffing & Employment Services,NASDAQ,143.96,95,93,95,84
189,VSAT,Technology,Communication Equipment,NASDAQ,143.84,95,92,98,98
190,LFST,Healthcare,Medical Care Facilities,NASDAQ,143.83,95,96,94,54
191,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,143.8,95,95,97,98
192,NIQ,Financial Services,Asset Management,NYSE,143.8,95,94,6,11
193,NDLS,Consumer Cyclical,Restaurants,NASDAQ,143.71,95,97,97,82
194,DHT,Energy,Oil & Gas Midstream,NYSE,143.7,95,89,75,93
195,MASS,Healthcare,Medical Devices,NASDAQ,143.52,95,92,82,76
196,OCC,Technology,Communication Equipment,NASDAQ,143.39,95,94,99,98
197,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,143.31,94,96,64,20
198,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,143.26,94,90,60,91
199,AMN,Healthcare,Medical Care Facilities,NYSE,143.23,94,93,93,47
200,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,142.97,94,93,96,88
201,PBT,Energy,Oil & Gas E&P,NYSE,142.53,94,93,86,90
202,TRMD,Energy,Oil & Gas Midstream,NASDAQ,142.51,94,83,75,93
203,HALO,Healthcare,Biotechnology,NASDAQ,142.41,94,92,65,38
204,FTK,Energy,Oil & Gas Equipment & Services,NYSE,142.35,94,92,87,66
205,ZETA,Technology,Software—Application,NYSE,142.34,94,91,67,29
206,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,142.18,94,92,94,69
207,MRAM,Technology,Semiconductors,NASDAQ,142.14,94,93,97,74
208,CGAU,Basic Materials,Gold,NYSE,141.82,94,96,74,96
209,RDI,Communication Services,Entertainment,NASDAQ,141.67,94,96,53,27
210,ACRS,Healthcare,Biotechnology,NASDAQ,141.67,94,98,96,96
211,JILL,Consumer Cyclical,Apparel Retail,NYSE,141.49,94,86,70,15
212,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,141.46,94,97,66,22
213,CIX,Industrials,Security & Protection Services,NYSE MKT,141.22,94,85,59,51
214,KNSA,Healthcare,Biotechnology,NASDAQ,141.06,94,97,90,90
215,NET,Technology,Software—Infrastructure,NYSE,140.63,94,90,68,77
216,TWN,Financial Services,Asset Management,NYSE,140.58,94,93,93,89
217,PRLB,Industrials,Metal Fabrication,NYSE,140.55,94,83,88,81
218,SNOW,Technology,Software—Application,NYSE,140.52,94,91,83,14
219,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,140.5,94,90,77,18
220,SITM,Technology,Semiconductors,NASDAQ,140.37,94,92,96,91
221,CRL,Healthcare,Diagnostics & Research,NYSE,140.36,94,94,79,37
222,KOS,Energy,Oil & Gas E&P,NYSE,140.26,94,90,66,97
223,ANAB,Healthcare,Biotechnology,NASDAQ,140.19,94,97,97,97
224,ERO,Basic Materials,Copper,NYSE,140.1,94,94,52,89
225,ARW,Technology,Electronics & Computer Distribution,NYSE,139.86,94,86,90,81
226,LIND,Consumer Cyclical,Travel Services,NASDAQ,139.76,94,95,93,87
227,CODI,Industrials,Conglomerates,NYSE,139.53,94,84,92,88
228,SHIP,Industrials,Marine Shipping,NASDAQ,139.45,94,92,87,95
229,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,139.35,94,84,87,72
230,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,138.86,94,93,93,75
231,OPRT,Financial Services,Credit Services,NASDAQ,138.82,94,86,52,22
232,TNK,Energy,Oil & Gas Midstream,NYSE,138.8,94,88,63,93
233,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.77,94,96,84,95
234,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.58,94,94,97,97
235,MCS,Communication Services,Entertainment,NYSE,138.5,94,95,85,72
236,PAYC,Technology,Software—Application,NYSE,138.49,93,92,17,10
237,VCTR,Financial Services,Asset Management,NASDAQ,138.14,93,94,80,47
238,PRLD,Healthcare,Biotechnology,NASDAQ,138.0,93,99,98,99
239,MATX,Industrials,Marine Shipping,NYSE,137.97,93,93,90,88
240,CHEF,Consumer Defensive,Food Distribution,NASDAQ,137.94,93,93,89,44
241,KELYA,Industrials,Staffing & Employment Services,NASDAQ,137.91,93,93,79,22
242,NMM,Industrials,Marine Shipping,NYSE,137.9,93,90,82,92
243,AVTR,Basic Materials,Specialty Chemicals,NYSE,137.8,93,88,32,7
244,ACVA,Technology,Softwareâ€”Application,NYSE,137.73,93,46,51,2
245,BB,Technology,Software—Infrastructure,NYSE,137.65,93,96,99,30
246,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.6,93,94,93,91
247,AVAH,Healthcare,Medical Care Facilities,NASDAQ,137.54,93,96,79,45
248,MG,Industrials,Security & Protection Services,NYSE,137.33,93,88,87,88
249,PBYI,Healthcare,Biotechnology,NASDAQ,137.18,93,92,87,91
250,TRX,Basic Materials,Gold,NYSE MKT,137.17,93,93,63,99
251,OGN,Healthcare,Drug Manufacturers—General,NYSE,137.03,93,89,93,9
252,RDVT,Technology,Software—Application,NASDAQ,136.7,93,87,87,15
253,DGII,Technology,Communication Equipment,NASDAQ,136.66,93,93,92,86
254,TLYS,Consumer Cyclical,Apparel Retail,NYSE,136.65,93,97,94,98
255,SENS,Healthcare,Diagnostics & Research,NASDAQ,135.77,93,81,10,21
256,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,135.3,93,98,99,40
257,ECPG,Financial Services,Mortgage Finance,NASDAQ,135.2,93,95,93,92
258,BYFC,Financial Services,Banks—Regional,NASDAQ,135.1,93,91,83,40
259,NXTC,Healthcare,Biotechnology,NASDAQ,135.02,93,13,0,91
260,CAI,Industrials,Rental & Leasing Services,NASDAQ,134.97,93,76,12,11
