Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,510.86,99,3,8,22
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,457.17,99,99,99,99
3,IPDN,Industrials,Staffing & Employment Services,NASDAQ,410.42,99,0,1,12
4,EDRY,Industrials,Marine Shipping,NASDAQ,387.67,99,99,92,93
5,MRNA,Healthcare,Biotechnology,NASDAQ,355.42,99,99,93,95
6,TXG,Healthcare,Health Information Services,NASDAQ,354.13,99,99,96,93
7,TWST,Healthcare,Diagnostics & Research,NASDAQ,323.06,99,99,96,86
8,AGL,Healthcare,Medical Care Facilities,NYSE,319.31,99,99,99,1
9,IGR,Financial Services,Asset Management,NYSE,318.03,99,75,74,73
10,SLS,Healthcare,Biotechnology,NASDAQ,311.34,99,99,99,98
11,IOVA,Healthcare,Biotechnology,NASDAQ,302.92,99,99,93,91
12,DELL,Technology,Computer Hardware,NYSE,284.39,99,99,98,90
13,MTC,Technology,Software—Application,NASDAQ,275.94,99,80,92,99
14,MXL,Technology,Semiconductors,NASDAQ,274.03,99,99,99,67
15,ABCL,Healthcare,Biotechnology,NASDAQ,266.48,99,99,90,39
16,MU,Technology,Semiconductors,NASDAQ,258.83,99,99,99,98
17,QMCO,Technology,Computer Hardware,NASDAQ,256.46,99,99,95,6
18,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.18,99,99,85,39
19,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,250.58,99,98,98,23
20,RCEL,Healthcare,Medical Devices,NASDAQ,248.25,99,98,25,22
21,BDSX,Healthcare,Diagnostics & Research,NASDAQ,244.81,99,98,96,96
22,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,239.56,99,97,43,47
23,ETON,Healthcare,Biotechnology,NASDAQ,237.3,99,99,94,90
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,233.9,99,98,87,87
25,MNOV,Healthcare,Biotechnology,NASDAQ,233.67,99,28,33,63
26,LIFE,Healthcare,Biotechnology,NASDAQ,226.82,99,97,61,7
27,CUE,Healthcare,Biotechnology,NASDAQ,222.64,99,93,97,8
28,BBGI,Communication Services,Broadcasting,NASDAQ,221.42,99,99,99,14
29,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.62,99,99,92,32
30,OMER,Healthcare,Biotechnology,NASDAQ,216.03,99,98,93,93
31,CLMT,Energy,Oil & Gas E&P,NASDAQ,214.88,99,98,89,95
32,ABSI,Healthcare,Biotechnology,NASDAQ,213.52,99,99,97,38
33,PAYS,Industrials,Specialty Business Services,NASDAQ,212.69,99,99,90,77
34,LITE,Technology,Communication Equipment,NASDAQ,209.87,99,99,99,99
35,UMC,Technology,Semiconductors,NYSE,209.23,99,96,98,78
36,GLBS,Industrials,Marine Shipping,NASDAQ,209.2,99,98,95,90
37,RVMD,Healthcare,Biotechnology,NASDAQ,207.64,99,99,98,96
38,PRAX,Healthcare,Biotechnology,NASDAQ,207.47,99,99,99,99
39,BAND,Technology,Software—Infrastructure,NASDAQ,206.51,99,99,98,68
40,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,206.36,99,98,77,97
41,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,205.19,98,99,99,97
42,RLAY,Healthcare,Biotechnology,NASDAQ,205.03,98,99,98,98
43,ATEX,Communication Services,Telecom Services,NASDAQ,204.84,98,99,98,91
44,INTC,Technology,Semiconductors,NASDAQ,204.57,98,97,99,91
45,RNG,Technology,Software—Application,NYSE,203.35,98,97,56,83
