Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,512.59,99,3,8,26
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,422.91,99,99,99,99
3,EDRY,Industrials,Marine Shipping,NASDAQ,369.77,99,99,88,93
4,IPDN,Industrials,Staffing & Employment Services,NASDAQ,361.14,99,0,1,11
5,TXG,Healthcare,Health Information Services,NASDAQ,345.5,99,99,96,93
6,MRNA,Healthcare,Biotechnology,NASDAQ,333.79,99,95,93,94
7,SLS,Healthcare,Biotechnology,NASDAQ,330.81,99,99,99,98
8,IGR,Financial Services,Asset Management,NYSE,314.82,99,77,75,70
9,TWST,Healthcare,Diagnostics & Research,NASDAQ,303.34,99,99,96,87
10,IOVA,Healthcare,Biotechnology,NASDAQ,302.3,99,99,89,90
11,AGL,Healthcare,Medical Care Facilities,NYSE,300.49,99,99,99,2
12,DELL,Technology,Computer Hardware,NYSE,280.42,99,99,98,91
13,MXL,Technology,Semiconductors,NASDAQ,260.73,99,99,99,70
14,CDNA,Healthcare,Diagnostics & Research,NASDAQ,258.45,99,99,85,41
15,BDSX,Healthcare,Diagnostics & Research,NASDAQ,250.59,99,97,95,96
16,QMCO,Technology,Computer Hardware,NASDAQ,250.03,99,99,95,8
17,MU,Technology,Semiconductors,NASDAQ,247.91,99,99,99,98
18,ABCL,Healthcare,Biotechnology,NASDAQ,245.05,99,99,90,37
19,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,244.27,99,97,46,60
20,ETON,Healthcare,Biotechnology,NASDAQ,240.8,99,99,93,90
21,LIFE,Healthcare,Biotechnology,NASDAQ,237.87,99,98,64,9
22,MTC,Technology,Software—Application,NASDAQ,234.69,99,79,91,99
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.72,99,98,87,87
24,RCEL,Healthcare,Medical Devices,NASDAQ,229.8,99,98,29,26
25,BBGI,Communication Services,Broadcasting,NASDAQ,225.65,99,99,99,14
26,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.27,99,99,90,36
27,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,219.11,99,98,98,24
28,PRAX,Healthcare,Biotechnology,NASDAQ,216.78,99,99,99,99
29,LITE,Technology,Communication Equipment,NASDAQ,211.63,99,99,99,99
30,BAND,Technology,Software—Infrastructure,NASDAQ,209.67,99,99,98,65
31,OMER,Healthcare,Biotechnology,NASDAQ,208.26,99,98,92,95
32,CLMT,Energy,Oil & Gas E&P,NASDAQ,207.84,99,98,89,95
33,RVMD,Healthcare,Biotechnology,NASDAQ,207.8,99,99,97,95
34,GLBS,Industrials,Marine Shipping,NASDAQ,205.57,99,98,95,84
35,PAYS,Industrials,Specialty Business Services,NASDAQ,204.77,99,99,91,70
36,RLAY,Healthcare,Biotechnology,NASDAQ,203.38,99,99,98,97
37,BFLY,Healthcare,Medical Devices,NYSE,203.15,99,99,97,91
38,ATEX,Communication Services,Telecom Services,NASDAQ,202.57,99,99,97,92
