Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,416.33,99,99,99,99
2,MRNA,Healthcare,Biotechnology,NASDAQ,390.85,99,99,96,94
3,TXG,Healthcare,Health Information Services,NASDAQ,335.61,99,99,97,94
4,TWST,Healthcare,Diagnostics & Research,NASDAQ,311.99,99,99,98,87
5,IGR,Financial Services,Asset Management,NYSE,303.76,99,77,73,68
6,AGL,Healthcare,Medical Care Facilities,NYSE,303.62,99,99,99,1
7,MXL,Technology,Semiconductors,NASDAQ,295.7,99,99,99,73
8,MTC,Technology,Software—Application,NASDAQ,290.34,99,90,74,99
9,IOVA,Healthcare,Biotechnology,NASDAQ,289.8,99,99,92,87
10,SLS,Healthcare,Biotechnology,NASDAQ,278.23,99,99,99,97
11,EDRY,Industrials,Marine Shipping,NASDAQ,269.01,99,99,90,93
12,MU,Technology,Semiconductors,NASDAQ,267.51,99,99,99,98
13,QMCO,Technology,Computer Hardware,NASDAQ,265.03,99,99,93,5
14,DELL,Technology,Computer Hardware,NYSE,255.22,99,99,98,87
15,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,253.37,99,98,99,39
16,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,248.46,99,98,67,39
17,ABCL,Healthcare,Biotechnology,NASDAQ,247.15,99,99,95,57
18,BDSX,Healthcare,Diagnostics & Research,NASDAQ,242.25,99,99,98,96
19,CDNA,Healthcare,Diagnostics & Research,NASDAQ,241.64,99,99,91,41
20,RCEL,Healthcare,Medical Devices,NASDAQ,240.69,99,98,25,20
21,BAND,Technology,Software—Infrastructure,NASDAQ,235.34,99,98,99,72
22,OMER,Healthcare,Biotechnology,NASDAQ,232.28,99,98,81,94
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.97,99,99,91,88
24,BBGI,Communication Services,Broadcasting,NASDAQ,223.65,99,99,99,11
25,CPOP,Communication Services,Advertising Agencies,NASDAQ,222.56,99,0,0,5
26,AGEN,Healthcare,Biotechnology,NASDAQ,222.21,99,98,14,73
27,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.03,99,99,96,27
28,ETON,Healthcare,Biotechnology,NASDAQ,217.5,99,99,94,91
29,CUE,Healthcare,Biotechnology,NASDAQ,215.89,99,90,97,3
30,INTC,Technology,Semiconductors,NASDAQ,215.26,99,97,99,93
31,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.18,99,99,99,98
32,AMD,Technology,Semiconductors,NASDAQ,211.38,99,97,98,85
33,RNG,Technology,Software—Application,NYSE,211.05,99,97,63,83
34,ATEX,Communication Services,Telecom Services,NASDAQ,210.5,99,99,98,91
35,ABSI,Healthcare,Biotechnology,NASDAQ,209.59,99,99,99,48
36,LITE,Technology,Communication Equipment,NASDAQ,206.35,99,99,99,99
37,BFLY,Healthcare,Medical Devices,NYSE,204.98,99,99,98,93
38,SILC,Technology,Communication Equipment,NASDAQ,202.73,99,97,96,86
39,PAYS,Industrials,Specialty Business Services,NASDAQ,201.69,99,99,84,85
40,STX,Technology,Computer Hardware,NASDAQ,201.64,99,99,99,98
41,VICR,Technology,Electronic Components,NASDAQ,201.25,98,93,99,98
42,LIFE,Healthcare,Biotechnology,NASDAQ,199.81,98,98,86,10
43,MRVL,Technology,Semiconductors,NASDAQ,199.09,98,98,98,86
44,UMC,Technology,Semiconductors,NYSE,197.53,98,97,98,75
45,RVMD,Healthcare,Biotechnology,NASDAQ,196.71,98,99,98,96
46,ASX,Technology,Semiconductors,NYSE,196.06,98,97,97,95
47,FSLY,Technology,Software—Application,NASDAQ,195.36,98,96,89,99
48,RXT,Technology,Software—Infrastructure,NASDAQ,194.66,98,95,99,20
49,CLMT,Energy,Oil & Gas E&P,NASDAQ,193.47,98,97,90,97
50,OKTA,Technology,Software—Infrastructure,NASDAQ,190.94,98,91,86,23
51,APPS,Technology,Softwareâ€”Application,NASDAQ,188.14,98,99,98,8
52,IBRX,Healthcare,Biotechnology,NASDAQ,187.0,98,98,97,99
53,MNOV,Healthcare,Biotechnology,NASDAQ,184.63,98,57,33,54
54,DOCN,Technology,Software—Infrastructure,NYSE,184.5,98,96,98,98
55,AMWL,Healthcare,Health Information Services,NYSE,184.42,98,97,90,26
56,TWLO,Communication Services,Internet Content & Information,NYSE,184.31,98,94,90,59
57,HPE,Technology,Communication Equipment,NYSE,183.58,98,98,95,69
58,RLYB,Healthcare,Biotechnology,NASDAQ,183.21,98,98,98,97
59,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,182.9,98,98,73,71
60,FET,Energy,Oil & Gas Equipment & Services,NYSE,182.27,98,97,86,98
61,SIMO,Technology,Semiconductors,NASDAQ,182.22,98,97,99,90
62,BE,Industrials,Electrical Equipment & Parts,NYSE,182.19,98,97,99,99
63,ACHV,Healthcare,Biotechnology,NASDAQ,181.66,98,97,94,32
64,CRWD,Technology,Software—Infrastructure,NASDAQ,181.32,98,92,90,26
65,HBB,Technology,Consumer Electronics,NYSE,181.31,98,97,74,70
66,NNBR,Industrials,Conglomerates,NASDAQ,180.26,98,96,96,24
67,RLAY,Healthcare,Biotechnology,NASDAQ,180.0,98,99,98,97
68,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,179.7,98,98,79,96
69,TEAM,Technology,Software—Application,NASDAQ,179.49,98,95,11,1
70,WDC,Technology,Computer Hardware,NASDAQ,179.32,98,99,99,99
71,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.78,98,97,98,91
72,IMOS,Technology,Semiconductors,NASDAQ,177.61,98,95,96,93
73,EVC,Communication Services,Broadcasting,NYSE,177.43,98,98,99,79
74,SIF,Industrials,Aerospace & Defense,NYSE MKT,177.38,98,97,99,99
75,OPAD,Real Estate,Real Estate Services,NASDAQ,176.51,98,99,99,2
76,CMPS,Healthcare,Medical Care Facilities,NASDAQ,174.22,98,97,98,80
77,IRDM,Communication Services,Telecom Services,NASDAQ,173.98,98,95,94,84
78,PRLD,Healthcare,Biotechnology,NASDAQ,173.76,98,99,97,98
79,PRAX,Healthcare,Biotechnology,NASDAQ,173.29,98,99,99,99
80,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.7,97,97,12,11
81,FIVN,Technology,Software—Infrastructure,NASDAQ,172.07,97,91,55,9
82,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,171.85,97,95,97,91
83,MRVI,Healthcare,Biotechnology,NASDAQ,171.83,97,99,96,49
84,PSNL,Healthcare,Diagnostics & Research,NASDAQ,171.34,97,98,95,59
85,ECOR,Healthcare,Medical Devices,NASDAQ,171.2,97,89,86,72
86,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,171.08,97,98,86,97
87,DK,Energy,Oil & Gas Refining & Marketing,NYSE,171.05,97,97,87,96
88,ENTX,Healthcare,Biotechnology,NASDAQ,170.82,97,98,51,7
89,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,170.72,97,98,96,97
90,SDGR,Healthcare,Health Information Services,NASDAQ,170.1,97,82,55,7
91,QURE,Healthcare,Biotechnology,NASDAQ,169.46,97,98,97,26
92,REPL,Healthcare,Biotechnology,NASDAQ,169.33,97,99,91,45
93,GH,Healthcare,Diagnostics & Research,NASDAQ,168.73,97,95,95,89
94,GTE,Energy,Oil & Gas E&P,NYSE MKT,168.52,97,95,50,96
95,SMTC,Technology,Semiconductors,NASDAQ,168.38,97,87,96,87
96,ILMN,Healthcare,Diagnostics & Research,NASDAQ,167.91,97,96,90,74
97,PYXS,Healthcare,Biotechnology,NASDAQ,167.72,97,94,95,78
98,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,167.58,97,96,96,77
99,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,167.47,97,96,84,93
100,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,167.41,97,92,23,19
101,XNCR,Healthcare,Biotechnology,NASDAQ,166.79,97,99,81,56
102,NTRB,Healthcare,Biotechnology,NASDAQ,166.68,97,66,4,7
103,TBI,Industrials,Staffing & Employment Services,NYSE,166.48,97,98,89,15
104,GLBS,Industrials,Marine Shipping,NASDAQ,166.36,97,99,94,94
105,PANW,Technology,Software—Infrastructure,NASDAQ,166.07,97,96,92,24
106,CRSR,Technology,Computer Hardware,NASDAQ,166.06,97,92,76,15
107,FATE,Healthcare,Biotechnology,NASDAQ,165.66,97,94,95,74
108,PXS,Industrials,Marine Shipping,NASDAQ,165.5,97,92,76,89
109,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,165.22,97,95,74,90
110,MAN,Industrials,Staffing & Employment Services,NYSE,164.85,97,98,59,19
111,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,164.47,97,94,70,60
112,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,163.65,97,22,6,34
113,XGN,Healthcare,Diagnostics & Research,NASDAQ,163.35,97,88,41,4
114,PUBM,Technology,Software—Application,NASDAQ,163.21,97,97,84,26
115,TNGX,Healthcare,Biotechnology,NASDAQ,163.07,97,98,99,99
116,FEIM,Technology,Communication Equipment,NASDAQ,162.84,97,86,93,91
117,FTNT,Technology,Software—Infrastructure,NASDAQ,162.31,97,93,93,34
118,NAT,Industrials,Marine Shipping,NYSE,162.13,97,95,91,97
119,HZO,Consumer Cyclical,Specialty Retail,NYSE,161.12,96,96,86,66
120,CADL,Healthcare,Biotechnology,NASDAQ,160.97,96,98,94,31
121,RDIB,Communication Services,Entertainment,NASDAQ,160.88,96,19,17,44
122,MEI,Technology,Electronic Components,NYSE,160.24,96,93,98,17
123,INSW,Industrials,Marine Shipping,NYSE,160.23,96,95,91,95
124,AOUT,Consumer Cyclical,Leisure,NASDAQ,160.17,96,78,71,48
125,NEO,Healthcare,Diagnostics & Research,NASDAQ,160.1,96,96,93,18
126,NDLS,Consumer Cyclical,Restaurants,NASDAQ,160.02,96,98,97,88
127,OPHC,Financial Services,Banks—Regional,NYSE MKT,159.92,96,96,71,76
128,TISI,Industrials,Specialty Business Services,NYSE,159.81,96,87,41,47
129,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,159.78,96,89,65,91
130,PKOH,Industrials,Industrial Distribution,NASDAQ,159.68,96,96,94,74
131,FORM,Technology,Semiconductors,NASDAQ,159.48,96,94,97,98
132,NTRA,Healthcare,Diagnostics & Research,NASDAQ,159.4,96,93,84,68
133,FRO,Energy,Oil & Gas Midstream,NYSE,159.19,96,93,89,96
134,CORT,Healthcare,Biotechnology,NASDAQ,159.18,96,98,89,4
135,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.95,96,97,99,98
136,URGN,Healthcare,Biotechnology,NASDAQ,158.8,96,97,95,63
137,HQI,Industrials,Staffing & Employment Services,NASDAQ,158.67,96,93,80,40
138,CSTE,Industrials,Building Products & Equipment,NASDAQ,158.6,96,98,88,5
139,MYO,Healthcare,Medical Devices,NYSE MKT,158.3,96,92,51,5
140,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,158.29,96,84,19,82
141,SLN,Healthcare,Biotechnology,NASDAQ,158.25,96,98,94,64
142,DHX,Industrials,Staffing & Employment Services,NYSE,158.09,96,92,88,90
143,PGEN,Healthcare,Biotechnology,NASDAQ,157.71,96,95,95,93
144,FTK,Energy,Oil & Gas Equipment & Services,NYSE,157.49,96,91,80,80
145,SPRB,Healthcare,Biotechnology,NASDAQ,156.92,96,98,94,95
146,HUT,Financial Services,Capital Markets,NASDAQ,156.45,96,94,99,96
147,NEOG,Healthcare,Diagnostics & Research,NASDAQ,156.05,96,92,86,88
148,KOPN,Technology,Electronic Components,NASDAQ,155.9,96,94,95,84
149,SGHT,Healthcare,Medical Devices,NASDAQ,155.65,96,93,76,30
150,LQDA,Healthcare,Biotechnology,NASDAQ,154.46,96,97,98,96
151,SMWB,Communication Services,Internet Content & Information,NYSE,154.45,96,98,76,1
152,AMC,Communication Services,Entertainment,NYSE,154.24,96,91,79,3
153,INBX,Healthcare,Biotechnology,NASDAQ,153.69,96,95,98,98
154,VSAT,Technology,Communication Equipment,NASDAQ,153.42,96,93,96,98
155,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,153.24,96,93,62,88
156,HOWL,Healthcare,Biotechnology,NASDAQ,153.21,96,85,1,38
157,ADPT,Healthcare,Biotechnology,NASDAQ,153.13,96,95,89,70
158,CAKE,Consumer Cyclical,Restaurants,NASDAQ,153.09,95,97,86,55
159,AAOI,Technology,Semiconductors,NASDAQ,153.07,95,99,99,99
160,NSIT,Technology,Information Technology Services,NASDAQ,152.76,95,90,83,8
161,ANIK,Healthcare,Medical Devices,NASDAQ,152.66,95,96,80,86
162,LPG,Energy,Oil & Gas Midstream,NYSE,152.53,95,92,77,89
163,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.49,95,97,94,85
164,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.09,95,95,79,98
165,ARCT,Healthcare,Biotechnology,NASDAQ,151.91,95,96,12,24
166,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.86,95,92,15,10
167,RCMT,Industrials,Engineering & Construction,NASDAQ,151.79,95,97,78,34
168,SSL,Energy,Oil & Gas Integrated,NYSE,151.61,95,86,79,98
169,AP,Industrials,Metal Fabrication,NYSE,151.41,95,95,96,97
170,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,150.81,95,95,82,94
171,TVTX,Healthcare,Biotechnology,NASDAQ,150.65,95,98,96,82
172,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.31,95,95,88,34
173,SOPH,Healthcare,Health Information Services,NASDAQ,150.08,95,97,85,78
174,KELYB,Industrials,Staffing & Employment Services,NASDAQ,149.86,95,94,88,74
175,LFST,Healthcare,Medical Care Facilities,NASDAQ,149.6,95,96,92,53
176,OSCR,Healthcare,Healthcare Plans,NYSE,149.52,95,97,95,14
177,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,149.46,95,94,89,97
178,VREX,Healthcare,Medical Devices,NASDAQ,149.13,95,94,28,37
179,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.07,95,94,92,71
180,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,148.25,95,96,99,98
181,BB,Technology,Software—Infrastructure,NYSE,148.11,95,93,98,22
182,NRIX,Healthcare,Biotechnology,NASDAQ,148.08,95,96,93,74
183,CGAU,Basic Materials,Gold,NYSE,147.88,95,96,81,95
184,HAE,Healthcare,Medical Instruments & Supplies,NYSE,147.82,95,94,74,22
185,TMCI,Healthcare,Medical Devices,NASDAQ,147.18,95,90,96,1
186,TSEM,Technology,Semiconductors,NASDAQ,147.13,95,96,98,99
187,ACRS,Healthcare,Biotechnology,NASDAQ,147.01,95,98,95,96
188,ASTC,Industrials,Aerospace & Defense,NASDAQ,146.98,95,99,98,66
189,ZETA,Technology,Software—Application,NYSE,146.48,95,90,61,29
190,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,146.31,95,77,97,57
191,NET,Technology,Software—Infrastructure,NYSE,146.28,95,88,59,75
192,FRD,Basic Materials,Steel,NASDAQ,146.15,95,98,93,38
193,KNSA,Healthcare,Biotechnology,NASDAQ,146.03,95,96,88,90
194,BVS,Healthcare,Diagnostics & Research,NASDAQ,145.93,95,95,74,77
195,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,145.76,95,97,67,24
196,NIQ,Financial Services,Asset Management,NYSE,145.45,95,95,5,10
197,HALO,Healthcare,Biotechnology,NASDAQ,145.0,94,92,63,46
198,ANAB,Healthcare,Biotechnology,NASDAQ,144.57,94,98,97,96
199,PBT,Energy,Oil & Gas E&P,NYSE,144.11,94,93,82,91
200,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,143.97,94,98,99,51
201,TRX,Basic Materials,Gold,NYSE MKT,143.88,94,94,72,99
202,WTI,Energy,Oil & Gas E&P,NYSE,143.84,94,90,87,97
203,SNOW,Technology,Software—Application,NYSE,143.63,94,95,77,16
204,TEN,Consumer Cyclical,Auto Parts,NYSE,143.57,94,88,83,96
205,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,143.28,94,93,94,49
206,GHRS,Healthcare,Biotechnology,NASDAQ,143.06,94,94,96,67
207,FDMT,Healthcare,Biotechnology,NASDAQ,143.06,94,95,90,94
208,AVT,Technology,Electronics & Computer Distribution,NASDAQ,142.86,94,85,90,79
209,IPSC,Healthcare,Biotechnology,NASDAQ,142.6,94,98,97,99
210,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,142.48,94,96,52,21
211,S,Technology,Software—Infrastructure,NYSE,142.28,94,79,44,17
212,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,142.17,94,87,74,55
213,DDOG,Technology,Software—Application,NASDAQ,142.15,94,89,94,33
214,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,142.14,94,94,97,98
215,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.12,94,91,97,98
216,KELYA,Industrials,Staffing & Employment Services,NASDAQ,141.95,94,93,77,22
217,CODI,Industrials,Conglomerates,NYSE,141.68,94,87,91,77
218,AVAH,Healthcare,Medical Care Facilities,NASDAQ,141.51,94,96,76,36
219,WHLRP,Real Estate,REIT—Retail,NASDAQ,141.42,94,97,95,92
220,VRME,Industrials,Security & Protection Services,NASDAQ,141.3,94,29,14,76
221,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.18,94,91,79,20
222,VSTM,Healthcare,Biotechnology,NASDAQ,141.05,94,62,6,21
223,AMN,Healthcare,Medical Care Facilities,NYSE,141.05,94,93,93,38
224,QLYS,Technology,Software—Infrastructure,NASDAQ,141.0,94,93,51,9
225,JILL,Consumer Cyclical,Apparel Retail,NYSE,140.78,94,87,44,14
226,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.72,94,93,93,90
227,SHIP,Industrials,Marine Shipping,NASDAQ,140.71,94,93,89,94
228,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,140.67,94,91,97,87
229,NTAP,Technology,Computer Hardware,NASDAQ,140.17,94,93,84,42
230,RRGB,Consumer Cyclical,Restaurants,NASDAQ,140.05,94,98,95,8
231,FROG,Technology,Software—Application,NASDAQ,139.79,94,94,93,45
232,STTK,Healthcare,Biotechnology,NASDAQ,139.47,94,99,97,99
233,ACVA,Technology,Softwareâ€”Application,NYSE,139.45,94,64,43,2
234,PAYC,Technology,Software—Application,NYSE,139.11,94,92,16,9
235,CBZ,Industrials,Specialty Business Services,NYSE,138.85,94,89,14,3
236,ERO,Basic Materials,Copper,NYSE,138.75,93,94,66,86
237,KOS,Energy,Oil & Gas E&P,NYSE,138.71,93,87,71,97
238,MCS,Communication Services,Entertainment,NYSE,138.46,93,97,88,62
239,MGNX,Healthcare,Biotechnology,NASDAQ,138.41,93,97,97,96
240,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,138.32,93,77,3,13
241,SENS,Healthcare,Diagnostics & Research,NASDAQ,138.31,93,85,12,27
242,TRMD,Energy,Oil & Gas Midstream,NASDAQ,138.25,93,79,75,92
243,CRL,Healthcare,Diagnostics & Research,NYSE,138.13,93,96,78,48
244,PD,Technology,Software—Application,NYSE,138.11,93,86,29,2
245,FORR,Industrials,Consulting Services,NASDAQ,138.1,93,95,46,9
246,KFRC,Industrials,Staffing & Employment Services,NYSE,137.8,93,96,90,24
247,BYFC,Financial Services,Banks—Regional,NASDAQ,137.65,93,91,87,62
248,ROIV,Healthcare,Biotechnology,NASDAQ,137.18,93,95,94,96
249,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.13,93,93,86,90
250,OGN,Healthcare,Drug Manufacturers—General,NYSE,136.85,93,88,94,9
251,EQNR,Energy,Oil & Gas Integrated,NYSE,136.82,93,90,47,95
252,OPRT,Financial Services,Credit Services,NASDAQ,136.82,93,88,42,19
253,RSKD,Technology,Software—Application,NYSE,136.75,93,79,55,21
254,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.71,93,89,85,77
255,TWN,Financial Services,Asset Management,NYSE,136.7,93,91,93,91
256,RDVT,Technology,Software—Application,NASDAQ,136.61,93,89,82,12
257,CHEF,Consumer Defensive,Food Distribution,NASDAQ,136.57,93,94,89,43
258,EWTX,Healthcare,Biotechnology,NASDAQ,136.51,93,96,95,93
259,SNX,Technology,Information Technology Services,NYSE,136.51,93,86,92,78
260,OCC,Technology,Communication Equipment,NASDAQ,136.47,93,94,99,97
261,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,136.3,93,95,94,93
262,VIA,Utilities,Utilities—Regulated Electric,NYSE,136.24,93,85,11,2
263,U,Technology,Software—Application,NYSE,136.23,93,94,46,13
264,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,136.21,93,95,94,72
265,NBTX,Healthcare,Biotechnology,NASDAQ,136.2,93,97,98,99
266,SB,Industrials,Marine Shipping,NYSE,136.05,93,92,77,91
267,CGEM,Healthcare,Biotechnology,NASDAQ,136.0,93,97,95,95
268,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,135.91,93,93,98,78
269,MATX,Industrials,Marine Shipping,NYSE,135.84,93,93,88,87
270,RDI,Communication Services,Entertainment,NASDAQ,135.61,93,92,42,32
271,VIR,Healthcare,Biotechnology,NASDAQ,135.56,93,87,89,91
272,UPC,Healthcare,Biotechnology,NASDAQ,135.55,93,96,18,11
273,PBYI,Healthcare,Biotechnology,NASDAQ,135.44,93,89,90,88
274,DHT,Energy,Oil & Gas Midstream,NYSE,135.22,93,88,79,93
275,INDP,Healthcare,Biotechnology,NASDAQ,135.04,92,5,58,2
276,OOMA,Communication Services,Telecom Services,NYSE,134.93,92,91,85,74
277,VCTR,Financial Services,Asset Management,NASDAQ,134.9,92,92,76,57
278,CVE,Energy,Oil & Gas Integrated,NYSE,134.78,92,90,77,94
279,MASS,Healthcare,Medical Devices,NASDAQ,134.72,92,92,83,59
280,SMTI,Healthcare,Medical Care Facilities,NASDAQ,134.72,92,90,46,8
281,HFBL,Financial Services,Banks—Regional,NASDAQ,134.71,92,93,81,77
282,KYMR,Healthcare,Biotechnology,NASDAQ,134.65,92,96,91,94
283,APA,Energy,Oil & Gas E&P,NASDAQ,134.54,92,91,68,96
284,PRCH,Technology,Software—Application,NASDAQ,134.48,92,94,88,13
285,BJRI,Consumer Cyclical,Restaurants,NASDAQ,134.36,92,94,91,35
286,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,134.22,92,91,95,46
287,DGII,Technology,Communication Equipment,NASDAQ,134.19,92,91,92,83
288,PTEN,Energy,Oil & Gas Drilling,NASDAQ,134.17,92,92,81,95
289,RPD,Technology,Software—Application,NASDAQ,133.97,92,85,15,1
290,LIND,Consumer Cyclical,Travel Services,NASDAQ,133.95,92,97,95,87
291,CIX,Industrials,Security & Protection Services,NYSE MKT,133.83,92,84,62,58
292,ARW,Technology,Electronics & Computer Distribution,NYSE,133.79,92,83,91,79
293,AVTR,Basic Materials,Specialty Chemicals,NYSE,133.73,92,90,42,7
294,NVEC,Technology,Semiconductors,NASDAQ,133.56,92,90,87,57
295,ZBRA,Technology,Communication Equipment,NASDAQ,133.42,92,88,37,16
296,CLOV,Healthcare,Healthcare Plans,NASDAQ,133.34,92,91,96,9
297,CIB,Financial Services,Banks—Regional,NYSE,133.32,92,93,81,88
