Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,573.7,99,3,6,21
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,471.76,99,99,99,99
3,IPDN,Industrials,Staffing & Employment Services,NASDAQ,389.24,99,0,1,8
4,EDRY,Industrials,Marine Shipping,NASDAQ,376.58,99,99,93,94
5,TXG,Healthcare,Health Information Services,NASDAQ,350.84,99,99,96,92
6,MRNA,Healthcare,Biotechnology,NASDAQ,347.93,99,99,93,94
7,TWST,Healthcare,Diagnostics & Research,NASDAQ,343.81,99,99,97,85
8,AGL,Healthcare,Medical Care Facilities,NYSE,330.12,99,99,99,1
9,SLS,Healthcare,Biotechnology,NASDAQ,319.06,99,99,99,98
10,IGR,Financial Services,Asset Management,NYSE,310.83,99,77,75,72
11,IOVA,Healthcare,Biotechnology,NASDAQ,298.56,99,99,92,89
12,MTC,Technology,Software—Application,NASDAQ,293.86,99,77,91,99
13,MXL,Technology,Semiconductors,NASDAQ,292.46,99,99,99,70
14,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,275.07,99,98,99,19
15,DELL,Technology,Computer Hardware,NYSE,273.69,99,99,98,89
16,QMCO,Technology,Computer Hardware,NASDAQ,270.05,99,99,95,6
17,MU,Technology,Semiconductors,NASDAQ,263.57,99,99,99,98
18,ABCL,Healthcare,Biotechnology,NASDAQ,262.63,99,99,91,43
19,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.67,99,99,89,37
20,RCEL,Healthcare,Medical Devices,NASDAQ,245.61,99,98,26,23
21,BDSX,Healthcare,Diagnostics & Research,NASDAQ,244.21,99,98,96,96
22,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.14,99,99,86,85
23,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,239.02,99,97,45,46
24,LIFE,Healthcare,Biotechnology,NASDAQ,226.6,99,98,80,8
