Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,524.23,99,3,10,25
2,IPDN,Industrials,Staffing & Employment Services,NASDAQ,393.07,99,0,1,11
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,384.97,99,99,99,99
4,TXG,Healthcare,Health Information Services,NASDAQ,352.74,99,99,96,91
5,EDRY,Industrials,Marine Shipping,NASDAQ,351.2,99,99,91,95
6,MRNA,Healthcare,Biotechnology,NASDAQ,344.92,99,94,94,94
7,SLS,Healthcare,Biotechnology,NASDAQ,322.19,99,99,99,99
8,IGR,Financial Services,Asset Management,NYSE,318.54,99,76,71,74
9,AGL,Healthcare,Medical Care Facilities,NYSE,295.56,99,99,99,2
10,TWST,Healthcare,Diagnostics & Research,NASDAQ,294.34,99,99,97,86
11,IOVA,Healthcare,Biotechnology,NASDAQ,288.42,99,99,86,89
12,DELL,Technology,Computer Hardware,NYSE,272.6,99,99,98,90
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,262.1,99,98,85,85
14,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.39,99,99,87,39
15,MU,Technology,Semiconductors,NASDAQ,249.49,99,99,99,98
16,MXL,Technology,Semiconductors,NASDAQ,247.92,99,99,99,69
17,ABCL,Healthcare,Biotechnology,NASDAQ,247.74,99,99,88,34
18,LIFE,Healthcare,Biotechnology,NASDAQ,242.81,99,98,70,7
19,QMCO,Technology,Computer Hardware,NASDAQ,238.5,99,99,96,5
20,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,237.02,99,97,51,64
21,ETON,Healthcare,Biotechnology,NASDAQ,233.13,99,99,93,89
22,BDSX,Healthcare,Diagnostics & Research,NASDAQ,229.07,99,98,95,97
23,PRAX,Healthcare,Biotechnology,NASDAQ,227.35,99,99,98,99
24,RCEL,Healthcare,Medical Devices,NASDAQ,219.83,99,95,27,23
25,BFLY,Healthcare,Medical Devices,NYSE,218.42,99,99,98,92
26,CSTE,Industrials,Building Products & Equipment,NASDAQ,217.9,99,98,79,6
27,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.68,99,99,91,23
28,BBGI,Communication Services,Broadcasting,NASDAQ,215.68,99,99,99,11
29,RVMD,Healthcare,Biotechnology,NASDAQ,215.39,99,99,97,96
30,CLMT,Energy,Oil & Gas E&P,NASDAQ,213.87,99,97,88,95
31,BAND,Technology,Software—Infrastructure,NASDAQ,211.47,99,99,98,60
32,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,210.76,99,98,98,31
33,RLAY,Healthcare,Biotechnology,NASDAQ,209.72,99,99,97,97
34,PAYS,Industrials,Specialty Business Services,NASDAQ,208.42,99,99,92,23
35,QURE,Healthcare,Biotechnology,NASDAQ,203.52,99,97,98,29
36,OMER,Healthcare,Biotechnology,NASDAQ,202.93,99,98,92,95
37,ATEX,Communication Services,Telecom Services,NASDAQ,198.7,99,99,97,90
38,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,198.21,99,98,64,97
39,LITE,Technology,Communication Equipment,NASDAQ,197.98,99,99,99,99
40,GLBS,Industrials,Marine Shipping,NASDAQ,197.11,98,98,94,83
41,MTC,Technology,Software—Application,NASDAQ,197.11,98,63,93,99
42,AMWL,Healthcare,Health Information Services,NYSE,196.06,98,97,85,47
43,DK,Energy,Oil & Gas Refining & Marketing,NYSE,193.99,98,96,77,96
44,RLYB,Healthcare,Biotechnology,NASDAQ,193.47,98,99,98,96
45,RNG,Technology,Software—Application,NYSE,192.0,98,96,51,81
46,INTC,Technology,Semiconductors,NASDAQ,190.42,98,98,99,91
47,APPS,Technology,Softwareâ€”Application,NASDAQ,190.3,98,99,95,8
48,UMC,Technology,Semiconductors,NYSE,190.3,98,96,98,77
49,EVC,Communication Services,Broadcasting,NYSE,189.81,98,98,99,82
50,IPSC,Healthcare,Biotechnology,NASDAQ,187.81,98,97,97,99
51,PRLD,Healthcare,Biotechnology,NASDAQ,187.3,98,99,98,99
52,XNCR,Healthcare,Biotechnology,NASDAQ,186.67,98,97,57,47
53,PSNL,Healthcare,Diagnostics & Research,NASDAQ,186.37,98,97,88,81
54,FET,Energy,Oil & Gas Equipment & Services,NYSE,186.17,98,98,88,98
55,SLN,Healthcare,Biotechnology,NASDAQ,186.15,98,98,66,46
56,CUE,Healthcare,Biotechnology,NASDAQ,186.04,98,93,97,7
57,ABSI,Healthcare,Biotechnology,NASDAQ,185.74,98,99,97,41
58,AGEN,Healthcare,Biotechnology,NASDAQ,185.69,98,97,11,71
59,AMD,Technology,Semiconductors,NASDAQ,185.3,98,96,98,83
60,BE,Industrials,Electrical Equipment & Parts,NYSE,185.13,98,97,99,99
61,MRVL,Technology,Semiconductors,NASDAQ,183.15,98,98,99,75
62,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,182.6,98,95,79,93
63,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.47,98,99,99,98
64,ARCT,Healthcare,Biotechnology,NASDAQ,182.29,98,28,21,11
65,OKTA,Technology,Software—Infrastructure,NASDAQ,182.2,98,93,81,20
66,IBRX,Healthcare,Biotechnology,NASDAQ,180.84,98,97,95,99
67,NEO,Healthcare,Diagnostics & Research,NASDAQ,180.53,98,96,79,23
68,GTE,Energy,Oil & Gas E&P,NYSE MKT,180.35,98,93,78,96
69,ENTX,Healthcare,Biotechnology,NASDAQ,180.34,98,95,15,5
70,NAT,Industrials,Marine Shipping,NYSE,179.84,98,94,91,96
71,STIM,Healthcare,Diagnostics & Research,NASDAQ,179.66,98,97,7,9
72,STX,Technology,Computer Hardware,NASDAQ,178.7,98,99,99,98
73,INSW,Industrials,Marine Shipping,NYSE,178.14,98,94,93,95
74,GH,Healthcare,Diagnostics & Research,NASDAQ,177.72,98,95,94,83
75,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,176.92,98,94,74,90
76,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,176.32,98,96,71,73
77,HPE,Technology,Communication Equipment,NYSE,176.29,98,98,96,72
78,CGEM,Healthcare,Biotechnology,NASDAQ,175.02,98,96,90,93
79,DHX,Industrials,Staffing & Employment Services,NYSE,174.83,98,91,90,90
80,SPRB,Healthcare,Biotechnology,NASDAQ,174.53,97,95,92,96
81,ASX,Technology,Semiconductors,NYSE,174.32,97,98,98,95
82,LFST,Healthcare,Medical Care Facilities,NASDAQ,173.34,97,95,87,57
83,CMPS,Healthcare,Medical Care Facilities,NASDAQ,173.19,97,97,96,82
84,PXS,Industrials,Marine Shipping,NASDAQ,172.89,97,91,78,91
85,MRVI,Healthcare,Biotechnology,NASDAQ,172.71,97,94,94,69
86,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,172.45,97,98,95,98
87,MAN,Industrials,Staffing & Employment Services,NYSE,171.51,97,96,55,18
88,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.45,97,96,73,98
89,CRSR,Technology,Computer Hardware,NASDAQ,171.25,97,95,82,15
90,SILC,Technology,Communication Equipment,NASDAQ,171.17,97,98,98,85
91,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.07,97,98,99,93
92,CRWD,Technology,Software—Infrastructure,NASDAQ,169.11,97,93,87,26
93,IRDM,Communication Services,Telecom Services,NASDAQ,169.01,97,96,95,83
94,OPHC,Financial Services,Banks—Regional,NYSE MKT,168.94,97,97,75,81
95,SIF,Industrials,Aerospace & Defense,NYSE MKT,168.94,97,97,98,99
96,HZO,Consumer Cyclical,Specialty Retail,NYSE,168.92,97,95,83,59
97,HBB,Technology,Consumer Electronics,NYSE,167.99,97,97,75,62
98,FEIM,Technology,Communication Equipment,NASDAQ,167.96,97,96,96,90
99,AVAH,Healthcare,Medical Care Facilities,NASDAQ,167.74,97,93,62,39
100,TEAM,Technology,Software—Application,NASDAQ,167.58,97,88,10,2
101,TVTX,Healthcare,Biotechnology,NASDAQ,167.43,97,97,96,68
102,URGN,Healthcare,Biotechnology,NASDAQ,167.04,97,97,94,57
103,FRO,Energy,Oil & Gas Midstream,NYSE,167.02,97,92,92,95
104,LPG,Energy,Oil & Gas Midstream,NYSE,166.87,97,89,84,88
105,FATE,Healthcare,Biotechnology,NASDAQ,166.32,97,97,94,65
106,SIMO,Technology,Semiconductors,NASDAQ,166.27,97,98,98,92
107,EWTX,Healthcare,Biotechnology,NASDAQ,166.1,97,96,93,94
108,STTK,Healthcare,Biotechnology,NASDAQ,165.9,97,99,95,99
109,ANAB,Healthcare,Biotechnology,NASDAQ,165.7,97,97,97,98
110,SOPH,Healthcare,Health Information Services,NASDAQ,165.65,97,94,82,83
111,INBX,Healthcare,Biotechnology,NASDAQ,165.42,97,92,97,98
112,FSLY,Technology,Software—Application,NASDAQ,165.24,97,98,89,99
