Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,599.01,99,2,6,25
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,486.58,99,99,99,99
3,IPDN,Industrials,Staffing & Employment Services,NASDAQ,399.52,99,0,1,9
4,MRNA,Healthcare,Biotechnology,NASDAQ,381.29,99,99,92,94
5,EDRY,Industrials,Marine Shipping,NASDAQ,358.81,99,99,92,92
6,TXG,Healthcare,Health Information Services,NASDAQ,356.87,99,99,96,93
7,TWST,Healthcare,Diagnostics & Research,NASDAQ,333.14,99,99,97,84
8,AGL,Healthcare,Medical Care Facilities,NYSE,313.29,99,99,99,1
9,IGR,Financial Services,Asset Management,NYSE,307.08,99,76,73,69
10,MXL,Technology,Semiconductors,NASDAQ,305.66,99,99,99,65
11,IOVA,Healthcare,Biotechnology,NASDAQ,293.04,99,99,91,86
12,SLS,Healthcare,Biotechnology,NASDAQ,291.37,99,99,99,97
13,DELL,Technology,Computer Hardware,NYSE,272.35,99,99,98,88
14,MU,Technology,Semiconductors,NASDAQ,269.76,99,99,99,97
15,MTC,Technology,Software—Application,NASDAQ,262.18,99,83,86,99
16,ABCL,Healthcare,Biotechnology,NASDAQ,259.98,99,99,93,47
17,QMCO,Technology,Computer Hardware,NASDAQ,258.05,99,99,94,4
18,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.03,99,99,90,34
19,RCEL,Healthcare,Medical Devices,NASDAQ,239.3,99,98,28,19
20,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,237.95,99,98,50,42
21,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.66,99,99,89,83
22,BDSX,Healthcare,Diagnostics & Research,NASDAQ,228.86,99,99,96,96
23,LIFE,Healthcare,Biotechnology,NASDAQ,225.69,99,98,84,10
24,ABSI,Healthcare,Biotechnology,NASDAQ,224.42,99,99,99,36
25,AMD,Technology,Semiconductors,NASDAQ,219.68,99,96,98,82
26,BBGI,Communication Services,Broadcasting,NASDAQ,219.08,99,99,99,11
27,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,217.87,99,98,99,30
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.49,99,99,99,97
29,BAND,Technology,Software—Infrastructure,NASDAQ,215.54,99,98,99,69
30,LITE,Technology,Communication Equipment,NASDAQ,214.82,99,99,99,99
31,ETON,Healthcare,Biotechnology,NASDAQ,214.66,99,99,94,88
32,INTC,Technology,Semiconductors,NASDAQ,214.44,99,97,99,89
33,MNOV,Healthcare,Biotechnology,NASDAQ,213.04,99,30,31,57
34,AGEN,Healthcare,Biotechnology,NASDAQ,212.26,99,98,12,69
35,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.37,99,99,94,24
36,ATEX,Communication Services,Telecom Services,NASDAQ,210.86,99,99,98,91
37,CLMT,Energy,Oil & Gas E&P,NASDAQ,208.21,99,98,91,97
38,PAYS,Industrials,Specialty Business Services,NASDAQ,208.09,99,99,83,86
39,OMER,Healthcare,Biotechnology,NASDAQ,207.75,99,98,93,93
40,UMC,Technology,Semiconductors,NYSE,206.83,99,96,99,74
41,RNG,Technology,Software—Application,NYSE,204.04,98,97,51,83
42,SILC,Technology,Communication Equipment,NASDAQ,200.75,98,97,96,86
43,RVMD,Healthcare,Biotechnology,NASDAQ,199.39,98,99,98,96
44,MRVL,Technology,Semiconductors,NASDAQ,199.26,98,98,99,71
45,PRAX,Healthcare,Biotechnology,NASDAQ,198.12,98,99,99,99
46,ASX,Technology,Semiconductors,NYSE,196.71,98,97,98,96
47,STX,Technology,Computer Hardware,NASDAQ,193.21,98,99,99,98
48,PRLD,Healthcare,Biotechnology,NASDAQ,192.63,98,99,97,98
49,APPS,Technology,Softwareâ€”Application,NASDAQ,192.15,98,99,97,9
50,BFLY,Healthcare,Medical Devices,NYSE,192.12,98,99,98,91
51,DOCN,Technology,Software—Infrastructure,NYSE,190.62,98,97,98,97
