Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,579.47,99,2,7,33
2,IPDN,Industrials,Staffing & Employment Services,NASDAQ,484.04,99,0,2,9
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,434.83,99,99,99,99
4,MRNA,Healthcare,Biotechnology,NASDAQ,410.38,99,99,95,93
5,TXG,Healthcare,Health Information Services,NASDAQ,364.68,99,99,96,94
6,TWST,Healthcare,Diagnostics & Research,NASDAQ,348.06,99,99,97,89
7,IOVA,Healthcare,Biotechnology,NASDAQ,302.26,99,99,90,87
8,IGR,Financial Services,Asset Management,NYSE,298.97,99,78,76,71
9,QMCO,Technology,Computer Hardware,NASDAQ,294.52,99,99,94,6
10,MXL,Technology,Semiconductors,NASDAQ,294.28,99,99,99,72
11,SLS,Healthcare,Biotechnology,NASDAQ,286.11,99,99,99,96
12,MU,Technology,Semiconductors,NASDAQ,277.71,99,99,99,98
13,AGL,Healthcare,Medical Care Facilities,NYSE,276.22,99,99,99,1
14,EDRY,Industrials,Marine Shipping,NASDAQ,268.06,99,99,90,93
15,CDNA,Healthcare,Diagnostics & Research,NASDAQ,264.33,99,99,91,45
16,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,257.73,99,98,98,41
17,RCEL,Healthcare,Medical Devices,NASDAQ,255.46,99,98,38,21
18,MTC,Technology,Software—Application,NASDAQ,254.08,99,92,85,99
19,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,251.99,99,98,77,47
20,DELL,Technology,Computer Hardware,NYSE,251.67,99,99,98,88
21,CPOP,Communication Services,Advertising Agencies,NASDAQ,243.21,99,0,0,6
22,BAND,Technology,Software—Infrastructure,NASDAQ,243.11,99,98,99,72
23,ABCL,Healthcare,Biotechnology,NASDAQ,241.2,99,99,96,55
24,BDSX,Healthcare,Diagnostics & Research,NASDAQ,229.02,99,99,98,97
25,AGEN,Healthcare,Biotechnology,NASDAQ,225.38,99,98,18,70
26,CUE,Healthcare,Biotechnology,NASDAQ,224.44,99,94,98,2
27,OMER,Healthcare,Biotechnology,NASDAQ,223.19,99,98,89,96
28,ETON,Healthcare,Biotechnology,NASDAQ,223.17,99,99,94,92
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,222.42,99,99,91,90
30,INTC,Technology,Semiconductors,NASDAQ,222.39,99,97,99,94
31,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.17,99,99,95,22
32,ABSI,Healthcare,Biotechnology,NASDAQ,220.75,99,99,99,56
33,AMD,Technology,Semiconductors,NASDAQ,220.28,99,96,98,85
34,RNG,Technology,Software—Application,NYSE,217.65,99,97,68,84
35,LITE,Technology,Communication Equipment,NASDAQ,216.04,99,99,99,99
36,NTRBW,Healthcare,Biotechnology,NASDAQ,210.07,99,2,3,10
37,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.38,99,99,99,98
38,NTRB,Healthcare,Biotechnology,NASDAQ,207.58,99,60,7,7
39,SILC,Technology,Communication Equipment,NASDAQ,206.32,99,97,96,86
40,RXT,Technology,Software—Infrastructure,NASDAQ,203.99,99,97,99,19
41,BBGI,Communication Services,Broadcasting,NASDAQ,203.41,98,99,99,11
42,RVMD,Healthcare,Biotechnology,NASDAQ,202.86,98,99,98,97
43,BFLY,Healthcare,Medical Devices,NYSE,201.93,98,99,98,93
44,LIFE,Healthcare,Biotechnology,NASDAQ,201.53,98,98,80,10
45,ATEX,Communication Services,Telecom Services,NASDAQ,199.9,98,99,99,92
