Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Refining & Marketing,Energy,135.02,99,98,76,96,"PBF,DK,VLO,MPC,CVI,PARR,UGP,PSX,NGL,SUN,REX,AMTX,CAPL,CLNE,VVV"
2,Marine Shipping,Industrials,132.87,99,98,80,91,"EDRY,GLBS,PXS,INSW,NAT,SHIP,SB,MATX,NMM,SBLK,DSX,DAC,SFL,ZIM,ASC,GNK,GSL,PANL,SMHI,ESEA,GASS,KEX,KNOP,CMRE,PSHG,CTRM,TOPS"
3,Staffing & Employment Services,Industrials,129.75,98,96,55,11,"IPDN,DHX,MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,ZIP,ADP,JOB,PAYX,KFY,MHH,BBSI,BZ,BGSF,UPWK"
4,Electronics & Computer Distribution,Technology,124.56,98,91,91,63,"AVT,ARW,CNXN,SCSC"
5,Copper,Basic Materials,124.52,97,99,86,93,"ERO,HBM,SCCO,FCX"
6,Semiconductors,Technology,124.51,96,94,99,86,"MXL,MU,INTC,AMD,UMC,MRVL,ASX,SIMO,SMTC,IMOS,AAOI,TSEM,FORM,SITM,MRAM,VSH,LEDS,NVEC,HIMX,STM,ONTO,SWKS,TSM,QRVO,MTSI,SLAB,TXN,DIOD,NVDA,ADI,LSCC,CEVA,QCOM,QUIK,MPWR,WOLF,PXLW,AMKR,SYNA,VLN,AVGO,MCHP,ON,GSIT,INTT,NXPI,ALGM,POWI,MX,AOSL,RMBS,WKEY,CRUS,LASR,SQNS"
7,Semiconductor Equipment & Materials,Technology,123.86,96,99,99,99,"AXTI,AEHR,TRT,COHU,ICHR,UCTT,TER,AMAT,LRCX,ACMR,ASML,KLIC,ENTG,KLAC,ASYS,VECO,CAMT,AMBA,ACLS,ATOM,PLAB,NVMI,XPER,IPGP,OLED,DQ"
8,Computer Hardware,Technology,117.28,95,94,93,58,"QMCO,DELL,STX,WDC,CRSR,NTAP,HPQ,DDD,ANET,SMCI,CRCT,TACT,LOGI,NNDM,OSS,CAN,SSYS,DAKT,QUBT,IONQ,EBON,KTCC,INVE,SCKT"
9,Diagnostics & Research,Healthcare,116.47,94,90,72,52,"TWST,CDNA,BDSX,STIM,PSNL,NEO,GH,XGN,ILMN,NEOG,NTRA,BVS,CRL,SENS,IQV,BNGO,CSTL,LNTH,TMO,DXCM,BNR,DGX,NDRA,A,OPK,WAT,BMRA,MEDP,PRPO,LH,NRC,SHC,ICLR,MTD,RDNT,DHR,QGEN,VIVO,FLGT,STRRP,MXCT,CELC,DRIO,PHG,PACB,SERA,ANIX,STRR,IDXX,MYGN,QDEL,TRIB,CODX,VNRX"
10,Oil & Gas Integrated,Energy,116.25,94,88,49,95,"SSL,CVE,EQNR,EC,PBR,YPF,SU,E,TTE,CVX,SLNG,IMO,XOM,BP,NFG,TGS"
11,Oil & Gas Drilling,Energy,114.46,93,93,88,98,"PTEN,HP,NBR,RIG,PDS,BORR"
12,Health Information Services,Healthcare,110.89,93,80,38,1,"TXG,AMWL,SDGR,SOPH,VEEV,SY,GDRX,HSTM,SLP,PGNY,HQY,OPRX,HCAT,EVH,TDOC,OMCL,PRVA,PHR,ZCMD,HCTI"
13,Silver,Basic Materials,110.83,92,95,64,97,"SVM,FSM,AG,EXK,PAAS"
14,Medical Care Facilities,Healthcare,110.05,91,93,89,40,"AGL,CMPS,LFST,AVAH,AMN,SMTI,INNV,NHC,THC,ACHC,PNTG,MD,DVA,CHE,USPH,EHC,ADUS,HCSG,HCA,UHS,ENSG,FMS,BKD,CCEL,CYH,OPCH,JYNT,SGRY,CCM,AMS,ICCM"
15,Electrical Equipment & Parts,Industrials,108.91,91,47,94,91,"OPTT,OESX,BE,FCEL,PLPC,CBAT,ATKR,NVT,ESP,POWL,VRT,EAF,ENS,ENR,AZZ,BW,IPWR,AEIS,AYI,KE,HUBB,BDC,ULBI,PPSI,BMI,PLUG,HAYW,RFIL,APWC,POLA,LTBR,EOSE,FLUX,MVST"
16,Luxury Goods,Consumer Cyclical,108.67,90,92,92,93,"FOSL,MOV,SIG,TPR"
17,Healthcare Plans,Healthcare,108.13,89,96,96,5,"OSCR,CNC,CLOV,HUM,MOH,UNH,CVS,CI,ALHC"
18,Banks—Diversified,Financial Services,107.75,89,85,81,71,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,SAN,NWG,BMO,CM,RY,UBS,NTB,C,JPM,EWBC,BAC,BCS,WFC"
19,Oil & Gas Midstream,Energy,107.62,88,77,57,84,"FRO,LPG,TRMD,DHT,TNK,TK,TRGP,PAGP,PAA,STNG,NVGS,DKL,FLNG,ET,WES,LNG,CQP,OKE,GLP,EPD,GLNG,HESM,MPLX,PBA,SGU,WMB,KMI,AM,VNOM,DLNG,GEL,TRP,DTM,ENB,MMLP,OSG"
20,Banksâ€”Regional,Financial Services,107.47,88,88,85,75,"AMTB,AMAL,ALRS,ACNB,AROW,ASB,ABCB"
21,Other Precious Metals & Mining,Basic Materials,107.17,87,97,79,99,"NEWP,MTA,HYMC,BVN,ASM,MUX,PPTA,GROY,ITRG,PLG"
22,Drug Manufacturersâ€”General,Healthcare,106.94,86,89,67,64,"AMGN,ABBV"
23,Gold,Basic Materials,106.51,86,86,35,94,"CGAU,TRX,SSRM,THM,VGZ,EGO,IAG,AU,NEM,WPM,BTG,GOLD,SA,HL,FNV,HMY,AEM,RGLD,GFI,CDE,SBSW,EQX,PZG,KGC,DRD,OR,CMCL,AGI,USAU,NG,GAU,NFGC,GLDG,GORO"
