Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Refining & Marketing,Energy,137.59,99,96,64,97,"PBF,DK,VLO,MPC,PARR,CVI,UGP,PSX,NGL,SUN,REX,CAPL,AMTX,CLNE,VVV,CSAN"
2,Marine Shipping,Industrials,137.05,99,95,79,90,"EDRY,GLBS,NAT,INSW,PXS,MATX,SHIP,SB,NMM,SBLK,DAC,SFL,ZIM,DSX,GNK,ASC,SMHI,GSL,PANL,ESEA,KEX,GASS,KNOP,CTRM,CMRE,PSHG,TOPS"
3,Staffing & Employment Services,Industrials,134.52,98,92,44,12,"IPDN,DHX,MAN,TBI,KELYB,HQI,KELYA,NSP,KFRC,TNET,RHI,ADP,KFY,PAYX,JOB,ZIP,MHH,BGSF,BBSI,BZ,UPWK"
4,Electronics & Computer Distribution,Technology,126.22,98,94,93,63,"AVT,ARW,CNXN,SCSC"
5,Oil & Gas Integrated,Energy,125.32,97,87,68,96,"SSL,EQNR,CVE,EC,YPF,PBR,SU,E,CVX,XOM,IMO,TTE,BP,SLNG,TGS,NFG"
6,Oil & Gas Drilling,Energy,122.33,96,93,89,99,"PTEN,HP,NBR,RIG,PDS,BORR"
7,Semiconductor Equipment & Materials,Technology,118.59,96,99,99,99,"AXTI,AEHR,TRT,ICHR,COHU,UCTT,TER,AMAT,LRCX,ACMR,ASML,KLIC,ENTG,KLAC,VECO,ASYS,CAMT,ACLS,AMBA,PLAB,ATOM,XPER,NVMI,IPGP,OLED,DQ"
8,Financial Conglomerates,Financial Services,117.73,95,83,98,98,"RILYL,RILYP,VOYA,RILY,JEF"
9,Semiconductors,Technology,117.2,94,99,99,88,"MU,MXL,INTC,UMC,AMD,MRVL,ASX,SIMO,AAOI,SMTC,IMOS,FORM,TSEM,VSH,SWKS,SITM,QRVO,DIOD,ONTO,STM,SLAB,HIMX,NVEC,TSM,MRAM,LEDS,TXN,LSCC,ADI,NVDA,MTSI,QUIK,QCOM,SYNA,ON,MPWR,CEVA,PXLW,AMKR,MCHP,INTT,WOLF,AVGO,NXPI,POWI,ALGM,CRUS,VLN,AOSL,GSIT,WKEY,LASR,RMBS,MX,SQNS"
10,Diagnostics & Research,Healthcare,116.98,94,86,52,48,"TWST,CDNA,BDSX,PSNL,NEO,STIM,GH,NTRA,ILMN,NEOG,BVS,CRL,XGN,CSTL,IQV,LNTH,TMO,DGX,MEDP,NRC,NDRA,WAT,SENS,DXCM,LH,ICLR,SHC,RDNT,A,PRPO,OPK,BNGO,BNR,FLGT,DHR,MTD,STRRP,QGEN,VIVO,MXCT,BMRA,CELC,STRR,PACB,PHG,ANIX,SERA,DRIO,IDXX,MYGN,QDEL,TRIB,CODX,VNRX"
