Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Marine Shipping,Industrials,138.08,99,95,85,87,"EDRY,GLBS,NAT,INSW,PXS,MATX,SHIP,SB,NMM,SFL,DAC,SBLK,DSX,ASC,ZIM,GNK,SMHI,GSL,PANL,ESEA,KEX,GASS,CTRM,KNOP,CMRE,PSHG,TOPS"
2,Oil & Gas Refining & Marketing,Energy,136.22,99,97,67,96,"PBF,DK,VLO,MPC,PARR,CVI,UGP,PSX,NGL,SUN,REX,CAPL,AMTX,CLNE,CSAN,VVV"
3,Staffing & Employment Services,Industrials,132.3,98,94,37,13,"IPDN,DHX,MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,ADP,KFY,PAYX,ZIP,JOB,MHH,BBSI,BGSF,BZ,UPWK"
4,Electronics & Computer Distribution,Technology,127.38,98,94,92,64,"AVT,CNXN,ARW,SCSC"
5,Oil & Gas Integrated,Energy,120.55,97,89,72,95,"SSL,EQNR,CVE,EC,PBR,YPF,SU,E,CVX,XOM,TTE,IMO,BP,SLNG,TGS,NFG"
6,Semiconductor Equipment & Materials,Technology,119.76,96,99,99,99,"AXTI,AEHR,TRT,ICHR,COHU,TER,UCTT,AMAT,ACMR,LRCX,KLIC,ASML,ENTG,KLAC,VECO,CAMT,ASYS,ACLS,AMBA,ATOM,PLAB,XPER,NVMI,IPGP,OLED,DQ"
7,Diagnostics & Research,Healthcare,118.77,96,85,53,52,"TWST,CDNA,BDSX,PSNL,NEO,GH,STIM,ILMN,NEOG,NTRA,BVS,XGN,CRL,CSTL,IQV,TMO,LNTH,DGX,BNR,SENS,NRC,MEDP,SHC,WAT,DXCM,A,LH,ICLR,RDNT,OPK,PRPO,BNGO,NDRA,FLGT,MTD,DHR,QGEN,STRRP,MXCT,BMRA,VIVO,CELC,STRR,PACB,PHG,SERA,ANIX,DRIO,IDXX,MYGN,QDEL,TRIB,CODX,VNRX"
8,Financial Conglomerates,Financial Services,117.95,95,84,98,98,"RILYL,RILYP,VOYA,RILY,JEF"
9,Semiconductors,Technology,117.91,94,99,99,90,"MXL,MU,UMC,INTC,MRVL,AMD,ASX,SMTC,SIMO,AAOI,IMOS,FORM,TSEM,VSH,SITM,SWKS,QRVO,NVEC,DIOD,STM,SLAB,ONTO,TSM,LEDS,HIMX,TXN,MRAM,MTSI,ADI,NVDA,LSCC,QUIK,QCOM,MPWR,CEVA,SYNA,PXLW,INTT,AMKR,ON,WOLF,AVGO,MCHP,POWI,ALGM,NXPI,VLN,GSIT,AOSL,CRUS,WKEY,LASR,MX,RMBS,SQNS"
10,Copper,Basic Materials,117.08,94,98,93,91,"ERO,SCCO,FCX,HBM"
