Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Refining & Marketing,Energy,140.45,99,97,77,97,"PBF,DK,VLO,MPC,PARR,PSX,CVI,UGP,NGL,SUN,REX,AMTX,CAPL,CLNE,VVV"
2,Marine Shipping,Industrials,137.66,99,94,86,88,"EDRY,GLBS,PXS,NAT,INSW,SHIP,SB,MATX,NMM,DSX,SBLK,DAC,SFL,ZIM,ASC,GNK,GSL,PANL,ESEA,SMHI,GASS,KEX,KNOP,CMRE,CTRM,PSHG,TOPS"
3,Staffing & Employment Services,Industrials,132.33,98,95,47,13,"IPDN,MAN,DHX,HQI,TBI,KELYB,KELYA,KFRC,NSP,TNET,RHI,ADP,KFY,PAYX,ZIP,JOB,MHH,BBSI,BGSF,BZ,UPWK"
4,Electronics & Computer Distribution,Technology,127.48,98,92,93,62,"AVT,ARW,CNXN,SCSC"
5,Semiconductor Equipment & Materials,Technology,124.89,97,98,99,99,"AXTI,AEHR,TRT,COHU,ICHR,TER,UCTT,LRCX,AMAT,ACMR,ASML,KLIC,ENTG,KLAC,VECO,CAMT,ASYS,ACLS,ATOM,AMBA,PLAB,NVMI,XPER,IPGP,OLED,DQ"
6,Copper,Basic Materials,123.15,96,98,89,89,"ERO,HBM,SCCO,FCX"
7,Semiconductors,Technology,122.03,96,96,99,87,"MXL,MU,UMC,AMD,MRVL,INTC,ASX,SMTC,SIMO,AAOI,IMOS,FORM,TSEM,VSH,SITM,LEDS,ONTO,STM,MRAM,HIMX,SWKS,QRVO,NVEC,MTSI,DIOD,TSM,SLAB,TXN,NVDA,ADI,LSCC,QUIK,CEVA,MPWR,AMKR,WOLF,AVGO,SYNA,QCOM,PXLW,MCHP,ON,VLN,GSIT,POWI,INTT,NXPI,ALGM,AOSL,CRUS,LASR,WKEY,RMBS,MX,SQNS"
8,Diagnostics & Research,Healthcare,119.38,95,89,62,48,"TWST,CDNA,BDSX,PSNL,NEO,GH,STIM,ILMN,XGN,NTRA,NEOG,CRL,BVS,IQV,CSTL,SENS,BNR,TMO,LNTH,BNGO,DGX,DXCM,MEDP,A,WAT,OPK,LH,SHC,RDNT,NDRA,PRPO,ICLR,NRC,BMRA,MTD,FLGT,DHR,QGEN,STRRP,VIVO,MXCT,DRIO,PACB,CELC,ANIX,PHG,SERA,STRR,IDXX,MYGN,QDEL,TRIB,CODX,VNRX"
9,Oil & Gas Integrated,Energy,119.33,94,88,63,96,"SSL,CVE,EQNR,EC,YPF,PBR,SU,E,XOM,SLNG,IMO,CVX,TTE,BP,TGS,NFG"
10,Computer Hardware,Technology,118.51,94,93,95,59,"DELL,QMCO,STX,WDC,CRSR,NTAP,HPQ,DDD,ANET,SMCI,CRCT,TACT,NNDM,LOGI,OSS,SSYS,QUBT,DAKT,IONQ,CAN,EBON,KTCC,INVE,SCKT"
11,Oil & Gas Drilling,Energy,117.14,93,95,88,99,"PTEN,HP,NBR,RIG,PDS,BORR"
12,Silver,Basic Materials,116.8,93,93,61,96,"SVM,FSM,AG,EXK,PAAS"
13,Medical Care Facilities,Healthcare,114.67,92,91,88,44,"AGL,CMPS,LFST,AVAH,AMN,INNV,SMTI,NHC,THC,ACHC,PNTG,MD,DVA,CHE,USPH,CCEL,EHC,ADUS,HCSG,UHS,HCA,ENSG,BKD,FMS,OPCH,CYH,JYNT,SGRY,CCM,AMS,ICCM"
14,Health Information Services,Healthcare,112.52,91,80,22,1,"TXG,AMWL,SDGR,SOPH,VEEV,GDRX,SY,HSTM,PGNY,SLP,HQY,OPRX,HCAT,TDOC,EVH,OMCL,PRVA,PHR,HCTI,ZCMD"
15,Banksâ€”Regional,Financial Services,110.42,91,88,84,74,"AMTB,AMAL,ALRS,ACNB,AROW,ASB,ABCB"
16,Oil & Gas Midstream,Energy,110.18,90,75,67,84,"FRO,LPG,TRMD,DHT,TNK,TK,TRGP,PAGP,PAA,NVGS,STNG,DKL,FLNG,ET,WES,OKE,LNG,EPD,GLNG,CQP,PBA,GLP,MPLX,HESM,WMB,KMI,SGU,AM,VNOM,TRP,DLNG,DTM,ENB,GEL,MMLP,OSG"
17,Healthcare Plans,Healthcare,109.97,89,90,96,5,"OSCR,CNC,HUM,CLOV,MOH,UNH,CVS,CI,ALHC"
18,Other Precious Metals & Mining,Basic Materials,109.61,89,97,76,98,"NEWP,HYMC,MTA,BVN,ASM,MUX,GROY,PPTA,ITRG,PLG"
19,Electrical Equipment & Parts,Industrials,109.56,88,58,94,91,"OPTT,OESX,BE,FCEL,PLPC,CBAT,ATKR,NVT,ESP,POWL,VRT,ENS,ENR,AZZ,AEIS,BW,EAF,AYI,HUBB,BDC,IPWR,KE,PPSI,ULBI,PLUG,HAYW,BMI,RFIL,APWC,POLA,LTBR,EOSE,FLUX,MVST"
20,Drug Manufacturersâ€”General,Healthcare,108.82,88,87,59,68,"ABBV,AMGN"
21,Banks—Diversified,Financial Services,108.19,87,84,83,65,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,SAN,BMO,NWG,CM,RY,UBS,NTB,JPM,C,EWBC,BAC,BCS,WFC"
22,Gold,Basic Materials,107.85,86,85,31,93,"CGAU,TRX,SSRM,EGO,IAG,THM,AU,WPM,NEM,BTG,GOLD,HMY,FNV,HL,SA,AEM,SBSW,RGLD,GFI,CDE,EQX,KGC,PZG,DRD,VGZ,OR,AGI,CMCL,USAU,NFGC,GAU,GORO,GLDG,NG"
23,Business Equipment & Supplies,Industrials,107.51,86,83,66,37,"PBI,HNI,ACCO,EBF,AVY"
24,Oil & Gas E&P,Energy,107.07,85,74,25,94,"CLMT,GTE,PBT,WTI,CRT,KOS,APA,SM,REPX,TALO,VIST,GPRK,VET,REI,CNQ,VOC,OVV,EGY,HPK,MXC,DMLP,COP,DVN,OXY,EOG,EPSN,PNRG,MTDR,MUR,NOG,FANG,KRP,BSM,PVL,SD,CKX,SBR,NEXT,RRC,PED,CRC,TPL,AR,MGY,AMPY,INDO,EPM,CNX,EQT,BRN,GPOR,BATL,CRK,SJT,PRT,MTR"
25,Luxury Goods,Consumer Cyclical,107.01,84,92,91,93,"FOSL,MOV,SIG,TPR"
26,Textile Manufacturing,Consumer Cyclical,106.91,84,87,57,15,"UFI,CULP,AIN,CRWS"
27,Oil & Gas Equipment & Services,Energy,106.79,83,81,81,95,"FET,NESR,TH,FTK,WTTR,SND,OII,WHD,NRT,TDW,DWSN,TUSK,FTI,VAL,NOV,SLB,TS,XPRO,DNOW,HAL,USAC,OIS,RNGR,BKR,PUMP,VTOL,AROC,MARPS,WFRD,RES,NGS,LBRT,BOOM,NOA,CLB,TTI,KLXE,GEOS,RCON"
28,Insurance—Reinsurance,Financial Services,106.34,83,61,42,44,"OXBR,RGA,SPNT,RNR,GLRE"
29,Drug Manufacturers—General,Healthcare,105.41,82,73,65,74,"OGN,MRK,JNJ,GILD,BMY,BIIB,LLY,PFE,GSK,NVS,SNY,AZN,GRFS"
30,Metal Fabrication,Industrials,105.02,81,90,96,84,"AP,ATI,PRLB,NWPX,CRS,VMI,MLI,WOR,HIHO,IIIN,MEC"
31,Financial Conglomerates,Financial Services,103.63,81,83,98,98,"RILYP,RILYL,VOYA,JEF,RILY"
32,Banks—Regional,Financial Services,103.11,80,78,76,64,"OPHC,BYFC,HFBL,CIB,MSBI,CLBK,ASRV,GCBC,CHMG,SHG,BOTJ,SBFG,MFG,KFFB,KB,BWFG,FMAO,CARE,HBT,WF,PFIS,PGC,MBIN,SMBK,PLBC,KRNY,RRBI,CFFI,WTBA,FBIZ,ATLO,TMP,BPRN,CFBK,FISI,TRST,NKSH,RBKB,PKBK,FSEA,WASH,CAC,BAP,CFFN,BSVN,SRCE,CTBI,OBT,CZNC,RBCAA,OSBC,WSFS,PBHC,FNLC,NWFL,FBP,SHBI,PEBO,OFG,AVAL,PBFS,FCBC,BHB,HOPE,RBB,FRST,MBWM,IFS,TFSL,FVCB,DCOM,FDBC,NWBI,LSBK,TSBK,UVSP,CCNE,WSBF,INBK,FMBH,CFR,CATY,STBA,LARK,THFF,GSBC,BY,BUSE,FRAF,BPOP,NBTB,PCB,PDLB,FCF,WABC,BSRR,BCH,FXNC,NBN,HAFC,MVBF,GABC,LCNB,PEBK,EGBN,NECB,MCBS,UBSI,WSBC,CHCO,PROV,BSAC,MPB,CIVB,LYG,SFST,MYFW,QCRH,CPF,ORRF,CVBF,SI,FFBC,FUSB,VABK,BFST,HWC,FSBC,CBNK,FNWB,MGYR,SFNC,ESQ,AUBN,FBNC,FULT,CZWI,FMNB,SMBC,CCBG,SYBT,OVLY,EBC,USB,BFC,DB,FUNC,FCCO,CFG,RMBI,ITUB,BRBS,BWB,CWBC,HBCP,ISTR,BMRC,SFBC,FCAP,HBNC,OPBK,PFBC,HWBK,CNOB,BANR,MNSB,TRMK,TCBK,RVSB,COFS,BBDO,VLY,BMA,FITB,PRK,UBCP,IBCP,FGBI,PFS,SBCF,ONB,FIBK,PNC,TOWN,EQBK,HFWA,MTB,UMBF,UNTY,ZION,EBMT,CBFV,SPFI,HTH,FRBA,INDB,CBAN,BSBR,SSB,HOMB,BOKF,FSBW,HIFS,CBSH,CUBI,BLX,COLB,WNEB,AUB,CNOBP,MRBK,FCNCA,RNST,SFBS,RF,OVBC,LOB,EFSC,BSBK,BBD,NRIM,FNB,FRME,VLYPP,MCB,MNSBP,VLYPO,TFC,MBINN,BOH,AX,BWBBP,PNFP,WTFC,UNB,CBU,FFIN,PB,FGBIP,CCNEP,FHN,NBHC,KEY,BKU,TCBI,BBAR,LKFN,GGAL,SBSI,OZK,WAL,FBK,FHB,BANC,IBOC,OCFC,BCML,IBN,TCBIO,WAFD,SSBI,SUPV,FULTP,BCBP,HBANM,HBAN,GBCI,FCNCP,BANF,CASH,TBBK,HDB,PNBK,CCB"
33,Conglomerates,Industrials,102.86,79,61,69,67,"NNBR,CODI,CRESY,IRS,IEP,IGC,SEB,TRC,MATW"
34,Medical Instruments & Supplies,Healthcare,102.55,79,73,26,28,"PLSE,ATRC,HAE,BLFS,PDEX,GKOS,INFU,RGEN,HBIO,ANGO,WST,NVCR,BDX,MLSS,NEPH,STVN,UTMD,BAX,MMSI,ICUI,OSUR,DXR,TFX,RMD,NVST,RVP,ALC,ISRG,XRAY,LMAT,IRTC,WRBY,STAA,COO,KRMD,STXS,MBOT,NYXH,FEMY"
