Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Marine Shipping,Industrials,140.02,99,95,88,89,"EDRY,GLBS,PXS,NAT,INSW,SHIP,SB,MATX,NMM,SFL,DSX,SBLK,DAC,ZIM,ASC,GNK,SMHI,GSL,PANL,GASS,KEX,ESEA,KNOP,CTRM,CMRE,PSHG,TOPS"
2,Oil & Gas Refining & Marketing,Energy,138.52,99,96,67,97,"PBF,DK,VLO,MPC,PARR,CVI,PSX,UGP,NGL,SUN,REX,CAPL,AMTX,CLNE,CSAN,VVV"
3,Staffing & Employment Services,Industrials,134.16,98,94,45,13,"IPDN,DHX,MAN,KELYB,TBI,HQI,KELYA,KFRC,NSP,TNET,RHI,ADP,KFY,ZIP,PAYX,JOB,MHH,BGSF,BBSI,BZ,UPWK"
4,Electronics & Computer Distribution,Technology,126.73,98,93,92,65,"AVT,ARW,CNXN,SCSC"
5,Semiconductor Equipment & Materials,Technology,122.09,97,99,99,99,"AXTI,AEHR,TRT,ICHR,COHU,TER,UCTT,ACMR,AMAT,LRCX,KLIC,ASML,ENTG,KLAC,VECO,CAMT,ASYS,AMBA,ACLS,ATOM,PLAB,NVMI,XPER,IPGP,OLED,DQ"
6,Copper,Basic Materials,122.06,96,99,91,88,"ERO,SCCO,HBM,FCX"
7,Oil & Gas Integrated,Energy,120.54,96,88,71,96,"SSL,CVE,EQNR,EC,PBR,YPF,SU,E,CVX,XOM,TTE,IMO,BP,SLNG,TGS,NFG"
8,Oil & Gas Drilling,Energy,119.66,95,93,90,99,"PTEN,HP,NBR,RIG,PDS,BORR"
9,Semiconductors,Technology,119.63,94,98,98,87,"MXL,MU,UMC,INTC,AMD,MRVL,ASX,SMTC,SIMO,AAOI,FORM,IMOS,TSEM,SITM,VSH,SWKS,QRVO,ONTO,NVEC,STM,HIMX,DIOD,SLAB,TSM,MRAM,LEDS,MTSI,TXN,NVDA,QUIK,ADI,LSCC,QCOM,CEVA,PXLW,MPWR,AMKR,SYNA,ON,AVGO,MCHP,INTT,NXPI,GSIT,POWI,WOLF,VLN,ALGM,AOSL,CRUS,LASR,WKEY,MX,RMBS,SQNS"
10,Diagnostics & Research,Healthcare,119.61,94,90,56,55,"TWST,CDNA,BDSX,PSNL,NEO,GH,STIM,ILMN,NTRA,NEOG,CRL,XGN,BVS,CSTL,IQV,BNR,TMO,LNTH,SENS,BNGO,DGX,WAT,MEDP,RDNT,A,DXCM,LH,NDRA,SHC,OPK,NRC,ICLR,PRPO,MTD,FLGT,DHR,BMRA,QGEN,STRRP,MXCT,CELC,VIVO,PACB,SERA,STRR,PHG,DRIO,ANIX,IDXX,MYGN,QDEL,TRIB,CODX,VNRX"
11,Computer Hardware,Technology,116.65,93,96,96,61,"DELL,QMCO,STX,CRSR,WDC,NTAP,HPQ,DDD,ANET,SMCI,CRCT,TACT,NNDM,LOGI,OSS,SSYS,DAKT,IONQ,QUBT,KTCC,INVE,EBON,CAN,SCKT"
12,Silver,Basic Materials,115.78,93,94,69,95,"SVM,FSM,AG,EXK,PAAS"
13,Medical Care Facilities,Healthcare,115.37,92,91,87,46,"AGL,CMPS,AVAH,LFST,AMN,INNV,SMTI,NHC,THC,ACHC,PNTG,MD,DVA,CHE,USPH,EHC,ADUS,CCEL,HCSG,UHS,ENSG,BKD,HCA,CYH,FMS,OPCH,JYNT,SGRY,AMS,CCM,ICCM"
14,Health Information Services,Healthcare,113.75,91,78,20,2,"TXG,AMWL,SDGR,SOPH,VEEV,SY,GDRX,HSTM,PGNY,SLP,HQY,OPRX,HCAT,OMCL,PRVA,TDOC,EVH,PHR,HCTI,ZCMD"
15,Healthcare Plans,Healthcare,112.02,91,91,95,7,"OSCR,CNC,HUM,CLOV,MOH,CVS,UNH,CI,ALHC"
16,Banksâ€”Regional,Financial Services,111.67,90,89,83,73,"AMTB,AMAL,ALRS,ACNB,AROW,ASB,ABCB"
17,Oil & Gas Midstream,Energy,111.12,89,72,70,84,"FRO,LPG,TRMD,DHT,TNK,TK,TRGP,PAGP,PAA,STNG,NVGS,FLNG,ET,WES,DKL,OKE,CQP,LNG,GLP,PBA,GLNG,EPD,HESM,MPLX,WMB,SGU,AM,KMI,VNOM,TRP,DLNG,GEL,DTM,ENB,MMLP,OSG"
