Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Refining & Marketing,Energy,135.2,99,98,77,97,"PBF,DK,VLO,MPC,PARR,CVI,UGP,PSX,NGL,SUN,REX,AMTX,CAPL,CLNE,VVV"
2,Marine Shipping,Industrials,132.43,99,97,82,90,"EDRY,GLBS,INSW,NAT,PXS,SHIP,MATX,SB,NMM,SBLK,DAC,ZIM,SFL,DSX,ASC,GNK,GSL,PANL,SMHI,ESEA,GASS,KEX,KNOP,CMRE,PSHG,CTRM,TOPS"
3,Staffing & Employment Services,Industrials,128.95,98,96,50,14,"IPDN,MAN,DHX,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,ZIP,ADP,KFY,PAYX,JOB,MHH,BGSF,BBSI,BZ,UPWK"
4,Semiconductor Equipment & Materials,Technology,127.94,98,99,99,99,"AXTI,AEHR,TRT,COHU,ICHR,TER,UCTT,AMAT,LRCX,ACMR,ASML,KLIC,ENTG,KLAC,ASYS,VECO,CAMT,ATOM,ACLS,AMBA,PLAB,NVMI,XPER,IPGP,OLED,DQ"
5,Semiconductors,Technology,125.66,97,96,99,85,"MXL,MU,AMD,INTC,UMC,MRVL,ASX,AAOI,SIMO,SMTC,IMOS,TSEM,FORM,MRAM,SITM,VSH,ONTO,HIMX,LEDS,STM,NVEC,TSM,SWKS,MTSI,QRVO,DIOD,TXN,SLAB,NVDA,LSCC,ADI,CEVA,MPWR,QCOM,QUIK,WOLF,AMKR,PXLW,SYNA,AVGO,MCHP,ON,VLN,GSIT,INTT,NXPI,ALGM,POWI,MX,AOSL,RMBS,CRUS,WKEY,LASR,SQNS"
6,Electronics & Computer Distribution,Technology,125.21,96,94,92,62,"AVT,ARW,CNXN,SCSC"
7,Copper,Basic Materials,123.19,96,99,89,91,"ERO,SCCO,HBM,FCX"
8,Diagnostics & Research,Healthcare,118.18,95,91,62,48,"TWST,CDNA,BDSX,PSNL,NEO,STIM,GH,XGN,ILMN,NEOG,NTRA,BVS,CRL,IQV,SENS,BNR,CSTL,NDRA,LNTH,TMO,DXCM,BNGO,DGX,A,MEDP,WAT,OPK,BMRA,LH,PRPO,SHC,NRC,ICLR,MTD,RDNT,DHR,QGEN,FLGT,STRRP,MXCT,VIVO,CELC,DRIO,PACB,PHG,SERA,ANIX,STRR,IDXX,MYGN,QDEL,TRIB,CODX,VNRX"
9,Computer Hardware,Technology,117.54,94,94,94,52,"DELL,QMCO,STX,WDC,CRSR,NTAP,HPQ,DDD,ANET,SMCI,CRCT,TACT,LOGI,NNDM,OSS,SSYS,CAN,DAKT,QUBT,IONQ,EBON,KTCC,INVE,SCKT"
10,Oil & Gas Integrated,Energy,115.61,94,88,57,96,"SSL,CVE,EQNR,EC,YPF,PBR,SU,E,TTE,SLNG,IMO,CVX,XOM,BP,TGS,NFG"
11,Oil & Gas Drilling,Energy,113.65,93,95,89,99,"PTEN,HP,NBR,RIG,BORR,PDS"
12,Silver,Basic Materials,113.5,93,93,71,96,"SVM,FSM,AG,EXK,PAAS"
