Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Staffing & Employment Services,Industrials,132.42,99,96,53,13,"IPDN,DHX,TBI,MAN,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,ADP,KFY,JOB,ZIP,PAYX,MHH,BZ,BGSF,BBSI,UPWK"
2,Oil & Gas Refining & Marketing,Energy,129.22,99,97,81,94,"PBF,VLO,MPC,CVI,DK,UGP,PSX,PARR,NGL,SUN,REX,CAPL,AMTX,VVV,CLNE"
3,Electronics & Computer Distribution,Technology,129.17,98,94,91,67,"AVT,ARW,CNXN,SCSC"
4,Copper,Basic Materials,126.18,98,99,85,94,"ERO,SCCO,HBM,FCX"
5,Marine Shipping,Industrials,125.64,97,98,79,90,"EDRY,INSW,GLBS,NAT,PXS,SHIP,MATX,NMM,SB,DSX,DAC,SFL,SBLK,ZIM,ASC,GNK,GSL,PANL,SMHI,ESEA,GASS,KEX,KNOP,CTRM,CMRE,PSHG,TOPS"
6,Semiconductors,Technology,125.23,96,94,99,88,"MXL,MU,INTC,AMD,UMC,MRVL,ASX,SIMO,IMOS,SMTC,AAOI,FORM,TSEM,MRAM,SITM,NVEC,VSH,LEDS,HIMX,STM,ONTO,TSM,SWKS,DIOD,QRVO,MTSI,SLAB,CEVA,TXN,LSCC,NVDA,ADI,MPWR,QCOM,QUIK,VLN,PXLW,SYNA,AMKR,WOLF,ON,AVGO,MCHP,INTT,RMBS,POWI,GSIT,NXPI,ALGM,MX,AOSL,CRUS,LASR,WKEY,SQNS"
7,Semiconductor Equipment & Materials,Technology,122.28,96,99,99,99,"AXTI,AEHR,COHU,ICHR,UCTT,TER,LRCX,AMAT,ACMR,KLIC,ASML,ENTG,TRT,KLAC,ASYS,VECO,ATOM,CAMT,AMBA,ACLS,PLAB,NVMI,XPER,IPGP,OLED,DQ"
8,Computer Hardware,Technology,118.87,95,95,94,60,"QMCO,DELL,STX,WDC,CRSR,NTAP,DDD,ANET,HPQ,SMCI,CRCT,TACT,NNDM,LOGI,OSS,IONQ,QUBT,CAN,SSYS,DAKT,INVE,EBON,KTCC,SCKT"
9,Diagnostics & Research,Healthcare,118.35,94,91,75,59,"TWST,CDNA,BDSX,ILMN,PSNL,NEO,STIM,NTRA,GH,XGN,NEOG,BNR,SENS,BVS,CRL,IQV,CSTL,A,NDRA,TMO,LNTH,BNGO,DXCM,WAT,DGX,MEDP,MTD,OPK,ICLR,BMRA,LH,NRC,SHC,DHR,PRPO,RDNT,QGEN,STRRP,VIVO,FLGT,PACB,MXCT,ANIX,STRR,SERA,CELC,PHG,DRIO,IDXX,MYGN,QDEL,TRIB,CODX,VNRX"
10,Oil & Gas Integrated,Energy,117.34,94,86,52,92,"SSL,EQNR,CVE,PBR,EC,YPF,SU,E,TTE,XOM,CVX,SLNG,BP,IMO,NFG,TGS"
