Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Electronics & Computer Distribution,Technology,132.76,99,96,93,69,"AVT,ARW,CNXN,SCSC"
2,Staffing & Employment Services,Industrials,132.74,99,93,66,15,"IPDN,TBI,HQI,DHX,MAN,KELYB,KELYA,KFRC,NSP,TNET,RHI,JOB,ADP,ZIP,KFY,MHH,PAYX,BGSF,BZ,BBSI,UPWK"
3,Semiconductors,Technology,129.65,98,96,99,89,"MXL,MU,AMD,INTC,UMC,ASX,MRVL,IMOS,SIMO,SMTC,FORM,AAOI,TSEM,MRAM,SITM,VSH,NVEC,HIMX,ONTO,DIOD,SWKS,STM,LEDS,MTSI,CEVA,QRVO,LSCC,TXN,TSM,SLAB,MPWR,ADI,QCOM,NVDA,SYNA,ON,QUIK,WOLF,VLN,AMKR,PXLW,MCHP,POWI,INTT,AVGO,NXPI,GSIT,RMBS,ALGM,AOSL,MX,CRUS,WKEY,LASR,SQNS"
4,Copper,Basic Materials,128.53,98,99,78,93,"ERO,FCX,SCCO,HBM"
5,Semiconductor Equipment & Materials,Technology,127.49,97,99,99,99,"AXTI,AEHR,COHU,ICHR,UCTT,TER,LRCX,ACMR,AMAT,KLIC,ASML,ENTG,VECO,ASYS,KLAC,CAMT,AMBA,ACLS,ATOM,TRT,PLAB,NVMI,XPER,IPGP,OLED,DQ"
6,Oil & Gas Refining & Marketing,Energy,125.69,96,98,86,94,"PBF,VLO,MPC,CVI,DK,PSX,PARR,UGP,NGL,SUN,REX,CAPL,AMTX,VVV,CLNE"
7,Marine Shipping,Industrials,125.42,96,98,80,91,"EDRY,INSW,NAT,PXS,GLBS,SHIP,MATX,NMM,SB,DAC,SFL,DSX,ASC,SBLK,ZIM,GSL,GNK,PANL,SMHI,ESEA,GASS,KEX,KNOP,CTRM,CMRE,PSHG,TOPS"
8,Computer Hardware,Technology,124.44,95,93,94,66,"QMCO,DELL,STX,WDC,CRSR,NTAP,DDD,SMCI,ANET,HPQ,CRCT,TACT,OSS,LOGI,NNDM,IONQ,SSYS,CAN,QUBT,DAKT,EBON,INVE,KTCC,SCKT"
9,Diagnostics & Research,Healthcare,118.13,94,89,77,55,"TWST,CDNA,BDSX,ILMN,PSNL,NTRA,NEO,XGN,STIM,NEOG,GH,BNR,BVS,CRL,SENS,IQV,CSTL,A,TMO,LNTH,WAT,DXCM,BNGO,NDRA,DGX,OPK,MEDP,MTD,DHR,VIVO,LH,SHC,ICLR,RDNT,NRC,BMRA,FLGT,QGEN,PACB,PRPO,MXCT,STRRP,PHG,ANIX,STRR,SERA,CELC,IDXX,DRIO,MYGN,QDEL,TRIB,CODX,VNRX"
10,Oil & Gas Integrated,Energy,114.89,94,89,53,92,"SSL,EQNR,CVE,EC,PBR,YPF,SU,E,TTE,CVX,XOM,SLNG,BP,IMO,NFG,TGS"
11,Luxury Goods,Consumer Cyclical,112.65,93,80,91,96,"FOSL,MOV,SIG,TPR"
12,Electrical Equipment & Parts,Industrials,111.6,93,61,95,95,"OPTT,OESX,BE,CBAT,PLPC,FCEL,ATKR,EAF,NVT,ESP,POWL,VRT,ENS,AEIS,ENR,AZZ,KE,IPWR,ULBI,HUBB,BDC,BW,AYI,PPSI,BMI,PLUG,HAYW,APWC,RFIL,POLA,LTBR,EOSE,MVST,FLUX"
13,Health Information Services,Healthcare,111.15,92,74,50,1,"TXG,AMWL,SDGR,SOPH,VEEV,SY,GDRX,SLP,HSTM,PGNY,OPRX,HQY,HCAT,OMCL,PRVA,TDOC,EVH,PHR,ZCMD,HCTI"
14,Oil & Gas Drilling,Energy,109.49,91,95,84,98,"PTEN,HP,NBR,RIG,PDS,BORR"
15,Drug Manufacturersâ€”General,Healthcare,108.13,91,88,67,55,"AMGN,ABBV"
16,Medical Care Facilities,Healthcare,107.97,90,91,92,44,"AGL,CMPS,LFST,AMN,AVAH,SMTI,NHC,THC,PNTG,ACHC,MD,INNV,CHE,CCEL,EHC,USPH,DVA,ADUS,HCSG,HCA,ENSG,UHS,FMS,JYNT,CYH,OPCH,SGRY,BKD,CCM,AMS,ICCM"
17,Banksâ€”Regional,Financial Services,107.13,89,89,88,77,"AMTB,AMAL,ALRS,ACNB,AROW,ASB,ABCB"
18,Steel,Basic Materials,106.44,89,72,52,59,"FRD,ZKIN,MT,TX,NUE,GGB,STLD,RS,CLF,PKX,CMC,SIM,SID,MSB,HUDI"
19,Healthcare Plans,Healthcare,106.38,88,92,97,8,"OSCR,HUM,CLOV,CNC,UNH,CVS,MOH,CI,ALHC"
20,Banks—Diversified,Financial Services,106.14,88,87,83,72,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,SAN,NWG,BMO,CM,RY,UBS,NTB,C,EWBC,JPM,BCS,BAC,WFC"
21,Silver,Basic Materials,105.79,87,94,50,96,"FSM,SVM,AG,EXK,PAAS"
22,Metal Fabrication,Industrials,105.54,86,91,96,86,"AP,PRLB,ATI,NWPX,WOR,MLI,CRS,VMI,HIHO,IIIN,MEC"
23,Consumer Electronics,Technology,104.84,86,11,20,16,"HBB,GPRO,UEIC,AAPL,SONO,VIOT,MSN,VUZI,SONY,KOSS,ATER,LPL"
24,Electronic Components,Technology,104.56,85,74,98,88,"VICR,KOPN,MEI,OUST,BHE,FLEX,SANM,RELL,TTMI,PLXS,LINK,LFUS,ROG,GLW,CLS,BELFB,APH,CTS,JBL,BELFA,TEL,NSYS,LPTH,LGL,REFR,LYTS,CPSH,DSWL,ELTK,IMTE,FN,DAIO,WBX,OSIS,NEON,KULR"
25,Oil & Gas Midstream,Energy,104.34,84,82,57,84,"FRO,LPG,DHT,TRMD,TNK,TK,STNG,NVGS,PAGP,TRGP,PAA,FLNG,WES,ET,DKL,LNG,CQP,GLNG,OKE,HESM,EPD,MPLX,SGU,GLP,PBA,KMI,WMB,AM,VNOM,DLNG,TRP,DTM,GEL,ENB,MMLP,OSG"
26,Business Equipment & Supplies,Industrials,104.13,84,86,73,33,"PBI,HNI,ACCO,EBF,AVY"
27,Other Precious Metals & Mining,Basic Materials,104.12,83,97,75,99,"NEWP,MTA,HYMC,BVN,MUX,PPTA,ITRG,ASM,GROY,PLG"
28,Textile Manufacturing,Consumer Cyclical,103.88,83,88,63,11,"UFI,CULP,AIN,CRWS"
